rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19972
4	Hyp3rion_	1526
5	Fullut	1307
6	TheWickedBird	171
7	Jackattack53	164
8	TheTommyGun63	112
9	HellsSponge	106
10	eitanzaki	105
11	Yamdalorian	95
12	emreknugrlu	90
13	Spaghettatron	52
14	joethahobo	51
15	hanaryheatwave	34
16	doublemaki	33
17	craaaash	32
17	FreakGenius	32
19	Zxhir	27
20	Mahoose	24
21	NameGenerat0r	20
22	PhantomsGhost_	19
23	Razzgriz	18
24	Soplight	17
25	Di_infiri	16
26	hm947	15
27	stavgod	14
27	h2p_emrld	14
29	TwinTowerV2	11
30	Blackberry1310	10
30	oscminus	10
32	MyMawgDonaldsGon	9
33	PortlyPete69	8
34	net_flex	7
34	beeperbeeper5	7
34	Chromary	7
34	TheKingK_	7
34	Spenduh	7
39	I_Am_Mushkin	6
39	Werbe	6
39	Afinnity	6
39	pixelviolin	6
43	pintsizedrogue	5
43	rarrq	5
43	thescout7	5
43	Skylord_Luke	5
43	claivin	5
43	Spacewardharpy7	5
43	Eraxa	5
50	_witch_craft_	4
50	Krowuss	4
50	StinkyDiplomat	4
50	Pumpkin_P_Patch	4
50	Nicserso	4
50	es0th	4
56	WET_WET_WET	3
56	djancak	3
58	j5ylim	2
58	T045RTY	2
58	TheSecondLord	2
58	Secret_Canary	2
58	shadowthemonkey	2
58	yheece	2
58	Rebytre	2
58	luseis	2
58	elliebelle107	2
58	Sral7	2
58	FishisTTV	2
69	k_ce	1
69	EMC_	1
69	Frozil20	1
69	Sleek_Storm_721	1
69	Lez_	1
69	Shadoko_	1
69	kekhon	1
69	fr_ser	1
69	okCrypto	1
69	corpsecity	1
69	EveryonesUncle	1
69	Deathkob	1
69	DarlaMeow	1
69	ZeaBaron	1
69	_Mythic____	1
69	Kowcio_	1
69	Steelynan	1
69	Eczbek	1
69	ConnorDanky_	1
69	2blox_	1
