rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1307
5	Hyp3rion_	1109
6	Jackattack53	148
7	TheTommyGun63	112
8	HellsSponge	106
9	eitanzaki	105
10	AdmiralSmoke	95
11	lillips	90
12	joethahobo	51
13	MadmanRaven	48
14	xolstoi	44
15	hanaryheatwave	34
16	YungMaki	33
17	FreakGenius	32
18	Mahoose	24
19	NameGenerat0r	20
20	PhantomsGhost_	19
21	Razzgriz	18
22	Soplight	17
23	Di_infiri	16
24	hm947	15
25	stavgod	14
25	h2p_emrld	14
27	Zoeyfortnite	11
28	Blackberry1310	10
29	PortlyPete69	8
30	Chromary	7
31	I_Am_Mushkin	6
31	Werbe	6
31	Afinnity	6
34	pintsizedrogue	5
34	beeperbeeper5	5
34	rarrq	5
34	thescout7	5
34	oscminus	5
34	Skylord_Luke	5
34	claivin	5
34	Spacewardharpy7	5
34	Eraxa	5
43	Krowuss	4
43	StinkyDiplomat	4
43	Nicserso	4
43	skrongus	4
47	pixelviolin	3
47	djancak	3
49	j5ylim	2
49	T045RTY	2
49	TheSecondLord	2
49	shadowthemonkey	2
49	yheece	2
49	Rebytre	2
49	luseis	2
49	alderban107	2
49	Sral7	2
49	FishisTTV	2
59	EMC_	1
59	Frozil20	1
59	Sleek_Storm_721	1
59	Lez_	1
59	Shadoko_	1
59	kekhon	1
59	fr_ser	1
59	okCrypto	1
59	corpsecity	1
59	EveryonesUncle	1
59	Deathkob	1
59	DarlaMeow	1
59	Ze_BaronKrigler	1
59	_Mythic____	1
59	Eczbek	1
59	ConnorDanky_	1
59	2blox_	1
