rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1307
5	Hyp3rion_	1111
6	Jackattack53	164
7	TheTommyGun63	112
7	MadmanRaven	112
9	HellsSponge	106
10	eitanzaki	105
11	AdmiralSmoke	95
12	lillips	90
13	joethahobo	51
14	xolstoi	44
15	hanaryheatwave	34
16	YungMaki	33
17	FreakGenius	32
18	Mahoose	24
19	NameGenerat0r	20
20	PhantomsGhost_	19
21	Razzgriz	18
22	Soplight	17
23	Di_infiri	16
24	hm947	15
25	stavgod	14
25	h2p_emrld	14
27	Zoeyfortnite	11
28	Blackberry1310	10
29	PortlyPete69	8
30	Chromary	7
30	Spenduh	7
32	I_Am_Mushkin	6
32	oscminus	6
32	Werbe	6
32	Afinnity	6
36	pintsizedrogue	5
36	beeperbeeper5	5
36	rarrq	5
36	thescout7	5
36	Skylord_Luke	5
36	claivin	5
36	Spacewardharpy7	5
36	Eraxa	5
44	Krowuss	4
44	StinkyDiplomat	4
44	Nicserso	4
44	skrongus	4
48	pixelviolin	3
48	djancak	3
50	j5ylim	2
50	T045RTY	2
50	TheSecondLord	2
50	shadowthemonkey	2
50	yheece	2
50	Rebytre	2
50	luseis	2
50	alderban107	2
50	Sral7	2
50	FishisTTV	2
60	EMC_	1
60	Frozil20	1
60	Sleek_Storm_721	1
60	Lez_	1
60	Shadoko_	1
60	kekhon	1
60	fr_ser	1
60	okCrypto	1
60	corpsecity	1
60	EveryonesUncle	1
60	Deathkob	1
60	DarlaMeow	1
60	Ze_BaronKrigler	1
60	_Mythic____	1
60	Eczbek	1
60	ConnorDanky_	1
60	2blox_	1
