rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65525
2	EcksD	22996
3	thewindmillman	19971
4	Fullut	1304
5	TheTommyGun63	112
6	HellsSponge	106
7	eitanzaki	105
8	lillips	90
9	EcksDofficial	44
10	YungMaki	33
11	Freak_Genius	32
12	NameGenerat0r	20
13	PhantomsGhost_	19
14	Razzgriz	18
14	Smoke____	18
16	joethahobo	17
16	Soplight	17
18	Di_infiri	16
19	stavgod	14
19	h2p_emrld	14
21	Zoeyfortnite	11
22	Blackberry1310	10
23	Chromary	7
24	I_Am_Mushkin	6
24	Afinnity	6
26	pintsizedrogue	5
26	Mahoose	5
26	rarrq	5
26	thescout7	5
26	claivin	5
26	Spacewardharpy7	5
26	Eraxa	5
33	Werbe	4
33	StinkyDiplomat	4
33	Nicserso	4
33	kinas45y5	4
37	djancak	3
38	T045RTY	2
38	TheSecondLord	2
38	gabriels543	2
38	Rebytre	2
38	PortlyPete69	2
38	alderban107	2
38	Sral7	2
45	EMC_	1
45	Sleek_Storm_721	1
45	hm947	1
45	beeperbeeper5	1
45	Shadoko_	1
45	kekhon	1
45	fr_ser	1
45	EveryonesUncle	1
45	Deathkob	1
45	DarlaMeow	1
45	Frozil12	1
45	Ze_BaronKrigler	1
45	oxfordschool	1
45	2blox	1
