rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1307
5	Hyp3rion_	1112
6	Jackattack53	164
7	TheWickedBird	158
8	TheTommyGun63	112
9	HellsSponge	106
10	eitanzaki	105
11	Yamdalorian	95
12	emreknugrlu	90
13	joethahobo	51
14	skitzxo	44
15	hanaryheatwave	34
16	YungMaki	33
17	crashomon	32
17	FreakGenius	32
19	Zxhir	27
20	Mahoose	24
21	NameGenerat0r	20
22	PhantomsGhost_	19
23	Razzgriz	18
24	Soplight	17
25	Di_infiri	16
26	hm947	15
27	stavgod	14
27	h2p_emrld	14
29	Zoeyfortnite	11
30	Blackberry1310	10
31	PortlyPete69	8
32	Chromary	7
32	Spenduh	7
34	I_Am_Mushkin	6
34	oscminus	6
34	Werbe	6
34	Afinnity	6
38	pintsizedrogue	5
38	beeperbeeper5	5
38	rarrq	5
38	thescout7	5
38	Skylord_Luke	5
38	claivin	5
38	Spacewardharpy7	5
38	Eraxa	5
46	Krowuss	4
46	StinkyDiplomat	4
46	Nicserso	4
46	annebolyn	4
50	pixelviolin	3
50	djancak	3
52	j5ylim	2
52	T045RTY	2
52	TheSecondLord	2
52	shadowthemonkey	2
52	yheece	2
52	RebytreGT	2
52	luseis	2
52	elliebelle107	2
52	Sral7	2
52	FishisTTV	2
62	EMC_	1
62	Frozil20	1
62	Sleek_Storm_721	1
62	Lez_	1
62	Shadoko_	1
62	kekhon	1
62	fr_ser	1
62	okCrypto	1
62	corpsecity	1
62	EveryonesUncle	1
62	Deathkob	1
62	DarlaMeow	1
62	Ze_BaronKrigler	1
62	_Mythic____	1
62	Kowcio_	1
62	Eczbek	1
62	ConnorDanky_	1
62	2blox_	1
