rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1304
5	Hyp3rion_	292
6	Jackattack53	144
7	TheTommyGun63	112
8	HellsSponge	106
9	eitanzaki	105
10	AdmiralSmoke	95
11	lillips	90
12	joethahobo	51
13	xolstoi	44
14	YungMaki	33
15	FreakGenius	32
16	Mahoose	24
17	NameGenerat0r	20
18	PhantomsGhost_	19
19	Razzgriz	18
20	Soplight	17
21	Di_infiri	16
22	stavgod	14
22	h2p_emrld	14
24	Zoeyfortnite	11
25	Blackberry1310	10
26	PortlyPete69	8
27	Chromary	7
28	I_Am_Mushkin	6
28	Afinnity	6
30	pintsizedrogue	5
30	beeperbeeper5	5
30	rarrq	5
30	thescout7	5
30	oscminus	5
30	Skylord_Luke	5
30	claivin	5
30	Spacewardharpy7	5
30	Eraxa	5
39	Werbe	4
39	StinkyDiplomat	4
39	Nicserso	4
39	skrongus	4
43	djancak	3
44	T045RTY	2
44	TheSecondLord	2
44	shadowthemonkey	2
44	yheece	2
44	Rebytre	2
44	luseis	2
44	alderban107	2
44	Sral7	2
44	FishisTTV	2
53	EMC_	1
53	Frozil20	1
53	Sleek_Storm_721	1
53	hm947	1
53	Lez_	1
53	Shadoko_	1
53	kekhon	1
53	fr_ser	1
53	okCrypto	1
53	hanaryheatwave	1
53	corpsecity	1
53	EveryonesUncle	1
53	Deathkob	1
53	DarlaMeow	1
53	Ze_BaronKrigler	1
53	_Mythic____	1
53	ConnorDanky_	1
53	2blox_	1
