rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65525
2	EcksD	22996
3	thewindmillman	19971
4	Fullut	1304
5	TheTommyGun63	112
6	HellsSponge	106
7	eitanzaki	105
8	lillips	90
9	EcksDofficial	44
10	YungMaki	33
11	Freak_Genius	32
12	NameGenerat0r	20
13	PhantomsGhost_	19
14	Razzgriz	18
14	Smoke____	18
16	joethahobo	17
16	Soplight	17
18	Di_infiri	16
19	stavgod	14
19	h2p_emrld	14
21	Zoeyfortnite	11
22	Blackberry1310	10
23	Chromary	7
24	I_Am_Mushkin	6
24	Afinnity	6
26	pintsizedrogue	5
26	Mahoose	5
26	rarrq	5
26	thescout7	5
26	claivin	5
26	Spacewardharpy7	5
26	Eraxa	5
33	Werbe	4
33	Nicserso	4
33	kinas45y5	4
36	djancak	3
37	T045RTY	2
37	TheSecondLord	2
37	gabriels543	2
37	Rebytre	2
37	PortlyPete69	2
37	alderban107	2
37	Sral7	2
44	EMC_	1
44	Sleek_Storm_721	1
44	hm947	1
44	beeperbeeper5	1
44	Shadoko_	1
44	kekhon	1
44	fr_ser	1
44	EveryonesUncle	1
44	Deathkob	1
44	DarlaMeow	1
44	Frozil12	1
44	Ze_BaronKrigler	1
44	oxfordschool	1
44	2blox	1
