rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65525
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1304
5	TheTommyGun63	112
6	HellsSponge	106
7	eitanzaki	105
8	lillips	90
9	EcksDofficial	44
10	YungMaki	33
11	Freak_Genius	32
12	NameGenerat0r	20
13	PhantomsGhost_	19
14	Razzgriz	18
14	Smoke____	18
16	joethahobo	17
16	Soplight	17
18	Mahoose	16
18	Di_infiri	16
20	stavgod	14
20	h2p_emrld	14
22	Zoeyfortnite	11
23	Blackberry1310	10
24	PortlyPete69	8
25	Chromary	7
26	I_Am_Mushkin	6
26	Afinnity	6
28	pintsizedrogue	5
28	rarrq	5
28	thescout7	5
28	claivin	5
28	Spacewardharpy7	5
28	Eraxa	5
34	Werbe	4
34	StinkyDiplomat	4
34	Nicserso	4
34	kinas45y5	4
38	djancak	3
39	T045RTY	2
39	TheSecondLord	2
39	gabriels543	2
39	Rebytre	2
39	alderban107	2
39	Sral7	2
45	EMC_	1
45	Sleek_Storm_721	1
45	hm947	1
45	beeperbeeper5	1
45	Shadoko_	1
45	kekhon	1
45	fr_ser	1
45	okCrypto	1
45	EveryonesUncle	1
45	Deathkob	1
45	DarlaMeow	1
45	Frozil12	1
45	Ze_BaronKrigler	1
45	oxfordschool	1
45	2blox	1
