rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19972
4	Hyp3rion_	1526
5	Fullut	1307
6	TheWickedBird	171
7	Jackattack53	164
8	TheTommyGun63	112
9	HellsSponge	106
10	eitanzaki	105
11	Yamdalorian	95
12	emreknugrlu	90
13	Spaghettatron	52
14	joethahobo	51
15	hanaryheatwave	34
16	doublemaki	33
17	craaaash	32
17	FreakGenius	32
19	Zxhir	27
20	Mahoose	24
21	NameGenerat0r	20
22	PhantomsGhost_	19
23	Razzgriz	18
24	Soplight	17
25	Di_infiri	16
26	hm947	15
27	stavgod	14
27	h2p_emrld	14
29	TwinTowerV2	11
30	Blackberry1310	10
31	PortlyPete69	8
32	net_flex	7
32	Chromary	7
32	Spenduh	7
35	I_Am_Mushkin	6
35	MyMawgDonaldsGon	6
35	oscminus	6
35	Werbe	6
35	Afinnity	6
40	pintsizedrogue	5
40	beeperbeeper5	5
40	rarrq	5
40	thescout7	5
40	Skylord_Luke	5
40	claivin	5
40	Spacewardharpy7	5
40	Eraxa	5
40	TheKingK_	5
49	_witch_craft_	4
49	Krowuss	4
49	StinkyDiplomat	4
49	Pumpkin_P_Patch	4
49	Nicserso	4
49	es0th	4
55	WET_WET_WET	3
55	pixelviolin	3
55	djancak	3
58	j5ylim	2
58	T045RTY	2
58	TheSecondLord	2
58	shadowthemonkey	2
58	yheece	2
58	Rebytre	2
58	luseis	2
58	elliebelle107	2
58	Sral7	2
58	FishisTTV	2
68	EMC_	1
68	Frozil20	1
68	Sleek_Storm_721	1
68	Lez_	1
68	Shadoko_	1
68	kekhon	1
68	fr_ser	1
68	okCrypto	1
68	corpsecity	1
68	EveryonesUncle	1
68	Deathkob	1
68	DarlaMeow	1
68	ZeaBaron	1
68	_Mythic____	1
68	Kowcio_	1
68	Eczbek	1
68	ConnorDanky_	1
68	2blox_	1
