rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Hyp3rion_	1526
5	Fullut	1307
6	TheWickedBird	171
7	Jackattack53	164
8	TheTommyGun63	112
9	HellsSponge	106
10	eitanzaki	105
11	Yamdalorian	95
12	emreknugrlu	90
13	LuvLuvLove	52
14	joethahobo	51
15	hanaryheatwave	34
16	doublemaki	33
17	craaaash	32
17	FreakGenius	32
19	Zxhir	27
20	Mahoose	24
21	NameGenerat0r	20
22	PhantomsGhost_	19
23	Razzgriz	18
24	Soplight	17
25	Di_infiri	16
26	hm947	15
27	stavgod	14
27	h2p_emrld	14
29	TwinTowerV2	11
30	Blackberry1310	10
31	PortlyPete69	8
32	Chromary	7
32	Spenduh	7
34	I_Am_Mushkin	6
34	oscminus	6
34	Werbe	6
34	Afinnity	6
38	pintsizedrogue	5
38	beeperbeeper5	5
38	rarrq	5
38	thescout7	5
38	Skylord_Luke	5
38	claivin	5
38	Spacewardharpy7	5
38	Eraxa	5
46	_witch_craft_	4
46	Krowuss	4
46	StinkyDiplomat	4
46	Nicserso	4
46	es0th	4
51	mymayowasgone	3
51	WET_WET_WET	3
51	pixelviolin	3
51	djancak	3
55	j5ylim	2
55	T045RTY	2
55	TheSecondLord	2
55	shadowthemonkey	2
55	yheece	2
55	Rebytre	2
55	luseis	2
55	elliebelle107	2
55	Sral7	2
55	FishisTTV	2
65	EMC_	1
65	Frozil20	1
65	Sleek_Storm_721	1
65	Lez_	1
65	Shadoko_	1
65	kekhon	1
65	fr_ser	1
65	okCrypto	1
65	corpsecity	1
65	EveryonesUncle	1
65	Deathkob	1
65	DarlaMeow	1
65	ZeaBaron	1
65	_Mythic____	1
65	Kowcio_	1
65	Eczbek	1
65	ConnorDanky_	1
65	2blox_	1
