rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	20009
4	Hyp3rion_	1526
5	Fullut	1307
6	TheWickedBird	171
7	Jackattack53	164
8	TheTommyGun63	112
9	HellsSponge	106
10	eitanzaki	105
11	Yamdalorian	99
12	emreknugrlu	90
13	Spaghettatron	52
14	joethahobo	51
15	hanaryheatwave	34
16	doublemaki	33
17	craaaash	32
17	FreakGenius	32
19	Zxhir	27
20	Mahoose	24
21	NameGenerat0r	20
21	Soplight	20
23	PhantomsGhost_	19
24	Razzgriz	18
25	Di_infiri	16
26	hm947	15
27	stavgod	14
27	h2p_emrld	14
29	beeperbeeper5	13
30	TwinTowerV2	11
31	Blackberry1310	10
31	oscminus	10
33	MyMawgDonaldsGon	9
33	pixelviolin	9
35	PortlyPete69	8
36	net_flex	7
36	Chromary	7
36	TheKingK_	7
36	Spenduh	7
40	I_Am_Mushkin	6
40	Werbe	6
40	Afinnity	6
43	pintsizedrogue	5
43	rarrq	5
43	thescout7	5
43	Skylord_Luke	5
43	claivin	5
43	Spacewardharpy7	5
43	Eraxa	5
50	CLG_Kata	4
50	_witch_craft_	4
50	Krowuss	4
50	StinkyDiplomat	4
50	Pumpkin_P_Patch	4
50	Nicserso	4
50	es0th	4
57	WET_WET_WET	3
57	cutelilreno	3
57	djancak	3
57	Enderxz3	3
61	j5ylim	2
61	T045RTY	2
61	TheSecondLord	2
61	Secret_Canary	2
61	shadowthemonkey	2
61	yheece	2
61	Rebytre	2
61	luseis	2
61	_Mythic____	2
61	elliebelle107	2
61	Sral7	2
61	FishisTTV	2
73	k_ce	1
73	Merv__	1
73	EMC_	1
73	Frozil20	1
73	Sleek_Storm_721	1
73	Lez_	1
73	Shadoko_	1
73	kekhon	1
73	fr_ser	1
73	okCrypto	1
73	corpsecity	1
73	EveryonesUncle	1
73	Deathkob	1
73	DarlaMeow	1
73	ZeaBaron	1
73	Kowcio_	1
73	Steelynan	1
73	Eczbek	1
73	ConnorDanky_	1
73	2blox_	1
