rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1307
5	Hyp3rion_	1108
6	Jackattack53	147
7	TheTommyGun63	112
8	HellsSponge	106
9	eitanzaki	105
10	AdmiralSmoke	95
11	lillips	90
12	joethahobo	51
13	xolstoi	44
14	hanaryheatwave	33
14	YungMaki	33
16	FreakGenius	32
17	Mahoose	24
18	NameGenerat0r	20
19	PhantomsGhost_	19
20	Razzgriz	18
21	Soplight	17
22	Di_infiri	16
23	hm947	15
24	stavgod	14
24	h2p_emrld	14
26	Zoeyfortnite	11
27	Blackberry1310	10
28	PortlyPete69	8
29	Chromary	7
30	I_Am_Mushkin	6
30	Werbe	6
30	Afinnity	6
33	pintsizedrogue	5
33	beeperbeeper5	5
33	rarrq	5
33	thescout7	5
33	oscminus	5
33	Skylord_Luke	5
33	claivin	5
33	Spacewardharpy7	5
33	Eraxa	5
42	Krowuss	4
42	StinkyDiplomat	4
42	Nicserso	4
42	skrongus	4
46	pixelviolin	3
46	djancak	3
48	j5ylim	2
48	T045RTY	2
48	TheSecondLord	2
48	shadowthemonkey	2
48	yheece	2
48	Rebytre	2
48	luseis	2
48	alderban107	2
48	Sral7	2
48	FishisTTV	2
58	EMC_	1
58	Frozil20	1
58	Sleek_Storm_721	1
58	Lez_	1
58	Shadoko_	1
58	kekhon	1
58	fr_ser	1
58	okCrypto	1
58	corpsecity	1
58	EveryonesUncle	1
58	Deathkob	1
58	DarlaMeow	1
58	Ze_BaronKrigler	1
58	_Mythic____	1
58	Eczbek	1
58	ConnorDanky_	1
58	2blox_	1
