rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1304
5	Hyp3rion_	862
6	Jackattack53	144
7	TheTommyGun63	112
8	HellsSponge	106
9	eitanzaki	105
10	AdmiralSmoke	95
11	lillips	90
12	joethahobo	51
13	xolstoi	44
14	hanaryheatwave	33
14	YungMaki	33
16	FreakGenius	32
17	Mahoose	24
18	NameGenerat0r	20
19	PhantomsGhost_	19
20	Razzgriz	18
21	Soplight	17
22	Di_infiri	16
23	stavgod	14
23	h2p_emrld	14
25	Zoeyfortnite	11
26	Blackberry1310	10
27	PortlyPete69	8
28	Chromary	7
29	I_Am_Mushkin	6
29	Afinnity	6
31	pintsizedrogue	5
31	beeperbeeper5	5
31	rarrq	5
31	thescout7	5
31	oscminus	5
31	Skylord_Luke	5
31	claivin	5
31	Spacewardharpy7	5
31	Eraxa	5
40	Werbe	4
40	StinkyDiplomat	4
40	Nicserso	4
40	skrongus	4
44	djancak	3
45	T045RTY	2
45	TheSecondLord	2
45	shadowthemonkey	2
45	yheece	2
45	Rebytre	2
45	luseis	2
45	alderban107	2
45	Sral7	2
45	FishisTTV	2
54	EMC_	1
54	Frozil20	1
54	Sleek_Storm_721	1
54	hm947	1
54	Lez_	1
54	Shadoko_	1
54	kekhon	1
54	fr_ser	1
54	okCrypto	1
54	corpsecity	1
54	EveryonesUncle	1
54	Deathkob	1
54	DarlaMeow	1
54	Ze_BaronKrigler	1
54	_Mythic____	1
54	ConnorDanky_	1
54	2blox_	1
