rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1304
5	Hyp3rion_	292
6	Jackattack53	144
7	TheTommyGun63	112
8	HellsSponge	106
9	eitanzaki	105
10	Smoke____	95
11	lillips	90
12	joethahobo	51
13	xolstoi	44
14	YungMaki	33
15	FreakGenius	32
16	Mahoose	23
17	NameGenerat0r	20
18	PhantomsGhost_	19
19	Razzgriz	18
20	Soplight	17
21	Di_infiri	16
22	stavgod	14
22	h2p_emrld	14
24	Zoeyfortnite	11
25	Blackberry1310	10
26	PortlyPete69	8
27	Chromary	7
28	I_Am_Mushkin	6
28	Afinnity	6
30	pintsizedrogue	5
30	beeperbeeper5	5
30	rarrq	5
30	thescout7	5
30	claivin	5
30	Spacewardharpy7	5
30	Eraxa	5
37	Werbe	4
37	StinkyDiplomat	4
37	Nicserso	4
37	bladeefan2009	4
41	djancak	3
42	T045RTY	2
42	TheSecondLord	2
42	shadowthemonkey	2
42	gabriels543	2
42	Rebytre	2
42	luseis	2
42	alderban107	2
42	Sral7	2
42	FishisTTV	2
51	EMC_	1
51	Frozil20	1
51	Sleek_Storm_721	1
51	hm947	1
51	Shadoko_	1
51	kekhon	1
51	fr_ser	1
51	okCrypto	1
51	hanaryheatwave	1
51	corpsecity	1
51	EveryonesUncle	1
51	Deathkob	1
51	DarlaMeow	1
51	Ze_BaronKrigler	1
51	Mythic1130	1
51	ConnorDanky_	1
51	2bolx_	1
