rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65957
2	EcksD	23042
3	thewindmillman	19971
4	Fullut	1304
5	Hyp3rion_	868
6	Jackattack53	145
7	TheTommyGun63	112
8	HellsSponge	106
9	eitanzaki	105
10	AdmiralSmoke	95
11	lillips	90
12	joethahobo	51
13	xolstoi	44
14	hanaryheatwave	33
14	YungMaki	33
16	FreakGenius	32
17	Mahoose	24
18	NameGenerat0r	20
19	PhantomsGhost_	19
20	Razzgriz	18
21	Soplight	17
22	Di_infiri	16
23	stavgod	14
23	h2p_emrld	14
25	Zoeyfortnite	11
26	Blackberry1310	10
27	PortlyPete69	8
28	Chromary	7
29	I_Am_Mushkin	6
29	Afinnity	6
31	pintsizedrogue	5
31	beeperbeeper5	5
31	rarrq	5
31	thescout7	5
31	oscminus	5
31	Skylord_Luke	5
31	claivin	5
31	Spacewardharpy7	5
31	Eraxa	5
40	Krowuss	4
40	Werbe	4
40	StinkyDiplomat	4
40	Nicserso	4
40	skrongus	4
45	djancak	3
46	T045RTY	2
46	TheSecondLord	2
46	shadowthemonkey	2
46	yheece	2
46	Rebytre	2
46	luseis	2
46	alderban107	2
46	Sral7	2
46	FishisTTV	2
55	EMC_	1
55	Frozil20	1
55	Sleek_Storm_721	1
55	hm947	1
55	Lez_	1
55	Shadoko_	1
55	kekhon	1
55	fr_ser	1
55	okCrypto	1
55	corpsecity	1
55	EveryonesUncle	1
55	Deathkob	1
55	DarlaMeow	1
55	Ze_BaronKrigler	1
55	_Mythic____	1
55	ConnorDanky_	1
55	2blox_	1
