rank	username	minecraft:dropped/minecraft:honey_bottle
1	noam464	65525
2	EcksD	22995
3	thewindmillman	19971
4	Fullut	1304
5	TheTommyGun63	112
6	HellsSponge	106
7	eitanzaki	105
8	lillips	90
9	EcksDofficial	44
10	Freak_Genius	32
11	NameGenerat0r	20
12	PhantomsGhost_	19
13	Razzgriz	18
13	Smoke____	18
15	joethahobo	17
15	Soplight	17
17	Di_infiri	16
18	stavgod	14
18	h2p_emrld	14
20	Zoeyfortnite	11
21	Blackberry1310	9
22	Chromary	7
23	I_Am_Mushkin	6
23	Afinnity	6
25	pintsizedrogue	5
25	Mahoose	5
25	rarrq	5
25	thescout7	5
25	claivin	5
25	Eraxa	5
31	Werbe	4
31	AssEatrAndLicker	4
31	Spacewardharpy7	4
31	Nicserso	4
31	kinas45y5	4
36	djancak	3
37	T045RTY	2
37	TheSecondLord	2
37	gabriels543	2
37	PortlyPete69	2
37	alderban107	2
37	Sral7	2
43	Sleek_Storm_721	1
43	hm947	1
43	beeperbeeper5	1
43	Shadoko_	1
43	kekhon	1
43	fr_ser	1
43	EveryonesUncle	1
43	Deathkob	1
43	DarlaMeow	1
43	Frozil12	1
43	Ze_BaronKrigler	1
43	oxfordschool	1
