rank	username	minecraft:dropped/minecraft:dark_oak_pressure_plate
1	lillips	78
2	thewindmillman	66
3	eviltunix	64
4	seramalen	36
5	Lez_	31
6	kekhon	25
7	Archsam	18
7	Eraxa	18
9	beeperbeeper5	15
10	SaucyDark	14
11	Werbe	6
12	eitanzaki	5
12	jnp_gaming	5
14	titanlax	4
15	joethahobo	3
16	pintsizedrogue	2
16	Mr_Byzantine	2
16	DinoDoctor_	2
16	Mahoose	2
16	ratglock	2
16	XboxPanda	2
16	Winklepicker279	2
16	Hyp3rion_	2
16	Y_A_N_N_I	2
16	Dakar_	2
16	Fuad_R	2
16	Blu3beast	2
16	xzvu	2
29	Groovy_MoonBird	1
29	Frozil20	1
29	Ryan_GEMS	1
29	Historical_Sand	1
29	ThePoliteG	1
29	GingerNeutron	1
29	Smashic	1
29	Uzbeki_John	1
29	noam464	1
29	NarwhalTaco	1
29	selectrix	1
29	EveryonesUncle	1
29	Ma_name_alex	1
29	SvenskaHugo	1
29	Kowcio_	1
29	_i_ERROR_i_	1
29	CalebDHawk	1
29	00000000-0000-0000-0009-01f16526f034	1
