rank	username	minecraft:dropped/minecraft:dark_oak_pressure_plate
1	lillips	78
2	eviltunix	64
3	seramalen	36
4	kekhon	25
5	Eraxa	18
6	beeperbeeper5	15
7	SaucyDark	14
8	Lez_	13
9	eitanzaki	5
9	jnp_gaming	5
11	titanlax	4
12	joethahobo	3
13	pintsizedrogue	2
13	Mahoose	2
13	ratglock	2
13	XboxPanda	2
13	Winklepicker279	2
13	thewindmillman	2
13	dezxalo	2
13	Fuad_R	2
13	Blu3beast	2
13	stahouo	2
23	Groovy_MoonBird	1
23	Dedalus36	1
23	Historical_Sand	1
23	ThePoliteG	1
23	GingerNeutron	1
23	Smashic	1
23	Uzbeki_John	1
23	noam464	1
23	NarwhalTaco	1
23	selectrix	1
23	EveryonesUncle	1
23	Frozil12	1
23	CalebDHawk	1
23	00000000-0000-0000-0009-01f16526f034	1
