rank	username	minecraft:dropped/minecraft:dark_oak_pressure_plate
1	lillips	78
2	thewindmillman	66
3	eviltunix	64
4	seramalen	36
5	Lez_	26
6	kekhon	25
7	Eraxa	18
8	beeperbeeper5	15
9	SaucyDark	14
10	eitanzaki	5
10	jnp_gaming	5
12	titanlax	4
13	joethahobo	3
14	pintsizedrogue	2
14	DinoDoctor_	2
14	Mahoose	2
14	ratglock	2
14	XboxPanda	2
14	Winklepicker279	2
14	dezxalo	2
14	Fuad_R	2
14	Blu3beast	2
14	xzvu	2
24	Groovy_MoonBird	1
24	Frozil20	1
24	Esme_1	1
24	Historical_Sand	1
24	ThePoliteG	1
24	GingerNeutron	1
24	Smashic	1
24	Uzbeki_John	1
24	noam464	1
24	NarwhalTaco	1
24	selectrix	1
24	EveryonesUncle	1
24	CalebDHawk	1
24	00000000-0000-0000-0009-01f16526f034	1
