rank	username	minecraft:dropped/minecraft:dark_oak_pressure_plate
1	emreknugrlu	78
2	thewindmillman	66
3	eviltunix	64
4	seramalen	36
5	Lez_	34
6	kekhon	25
7	Archsam	18
7	Eraxa	18
9	beeperbeeper5	15
10	SaucyDark	14
11	Werbe	6
11	pretty_pink_reno	6
13	eitanzaki	5
13	jnp_gaming	5
15	titanlax	4
16	joethahobo	3
17	pintsizedrogue	2
17	Mr_Byzantine	2
17	DinoDoctor_	2
17	Mahoose	2
17	ratglock	2
17	XboxPanda	2
17	Winklepicker279	2
17	Hyp3rion_	2
17	Y_A_N_N_I	2
17	Dakar_	2
17	Fuad_R	2
17	Blu3beast	2
17	xzvu	2
30	Groovy_MoonBird	1
30	Frozil20	1
30	Ryan_GEMS	1
30	Historical_Sand	1
30	ThePoliteG	1
30	GingerNeutron	1
30	Smashic	1
30	Uzbeki_John	1
30	noam464	1
30	belly0_0	1
30	selectrix	1
30	EveryonesUncle	1
30	Ma_name_alex	1
30	SvenskaHugo	1
30	Kowcio_	1
30	_i_ERROR_i_	1
30	CalebDHawk	1
30	00000000-0000-0000-0009-01f16526f034	1
