rank	username	minecraft:dropped/minecraft:dark_oak_pressure_plate
1	emreknugrlu	78
2	thewindmillman	66
3	eviltunix	64
4	Lez_	57
5	seramalen	36
6	kekhon	25
7	Archsam	18
7	Eraxa	18
9	beeperbeeper5	15
10	SaucyDark	14
11	cuddlyMonster	10
12	Werbe	6
13	eitanzaki	5
13	jnp_gaming	5
15	titanlax	4
16	k_ce	3
16	joethahobo	3
18	pintsizedrogue	2
18	Mr_Byzantine	2
18	DinoDoctor_	2
18	Mahoose	2
18	ratglock	2
18	XboxPanda	2
18	Winklepicker279	2
18	Jackattack53	2
18	Hyp3rion_	2
18	Y_A_N_N_I	2
18	Dakar_	2
18	Fuad_R	2
18	Blu3beast	2
18	Spankathor	2
18	xzvu	2
33	Groovy_MoonBird	1
33	Frozil20	1
33	Ryan_GEMS	1
33	Historical_Sand	1
33	ThePoliteG	1
33	GingerNeutron	1
33	Smashic	1
33	Uzbeki_John	1
33	noam464	1
33	belly0_0	1
33	selectrix	1
33	EveryonesUncle	1
33	Ma_name_alex	1
33	SvenskaHugo	1
33	Kowcio_	1
33	_i_ERROR_i_	1
33	CalebDHawk	1
33	00000000-0000-0000-0009-01f16526f034	1
