rank	username	minecraft:dropped/minecraft:dark_oak_pressure_plate
1	lillips	78
2	eviltunix	64
3	seramalen	36
4	kekhon	25
5	Eraxa	18
6	beeperbeeper5	15
7	SaucyDark	14
8	eitanzaki	5
8	jnp_gaming	5
10	titanlax	4
11	joethahobo	3
12	pintsizedrogue	2
12	Mahoose	2
12	ratglock	2
12	XboxPanda	2
12	Winklepicker279	2
12	thewindmillman	2
12	dezxalo	2
12	Blu3beast	2
12	stahouo	2
21	Groovy_MoonBird	1
21	Dedalus36	1
21	Historical_Sand	1
21	ThePoliteG	1
21	GingerNeutron	1
21	Smashic	1
21	Uzbeki_John	1
21	noam464	1
21	NarwhalTaco	1
21	selectrix	1
21	EveryonesUncle	1
21	Frozil12	1
21	CalebDHawk	1
21	00000000-0000-0000-0009-01f16526f034	1
