rank	username	minecraft:dropped/minecraft:dark_oak_pressure_plate
1	lillips	78
2	eviltunix	64
3	seramalen	36
4	kekhon	25
5	Eraxa	18
6	beeperbeeper5	15
7	SaucyDark	14
8	eitanzaki	5
8	jnp_gaming	5
10	titanlax	4
11	joethahobo	2
11	ratglock	2
11	XboxPanda	2
11	Winklepicker279	2
11	dezxalo	2
11	Blu3beast	2
11	stahouo	2
18	Groovy_MoonBird	1
18	Dedalus36	1
18	Mahoose	1
18	Historical_Sand	1
18	ThePoliteG	1
18	GingerNeutron	1
18	Uzbeki_John	1
18	noam464	1
18	NarwhalTaco	1
18	selectrix	1
18	EveryonesUncle	1
18	Frozil12	1
18	CalebDHawk	1
