rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	679
3	Uzbeki_John	448
4	Yamdalorian	312
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	162
8	noam464	134
8	_Cloverbelle_	134
10	kekhon	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
14	Spacewardharpy7	77
16	MisfitsMike	72
17	Kowcio_	66
18	FreakGenius	64
19	Di_infiri	60
20	TheWickedBird	41
21	Xclax101	34
22	Xalithia	32
23	Ryan_GEMS	31
24	beeperbeeper5	30
25	Blackberry1310	29
26	Tyrannosplart	27
27	Caribouse	25
27	EcksD	25
29	GingerNeutron	21
30	Lez_	20
31	fallingemma	18
31	Onennon	18
33	_flud	16
33	LeeMcGee30	16
35	CoffeeNoir	15
36	Tommhh	14
36	Nargotah	14
36	TechnoNinja64	14
39	knarian	12
39	IAmTheWalrus910	12
41	Boboczus	11
41	Studio4x32	11
43	Sabby65	10
43	SyntheticSurgeon	10
43	Ravenbie	10
43	thewindmillman	10
47	gren_ben	9
47	The11thDoctor	9
47	AlexxO_o	9
47	MousePlays	9
47	Blu3beast	9
52	PazinGaming	8
52	Werbe	8
52	Mattesco	8
55	I_Am_Mushkin	7
55	Blammm	7
55	ConnorDanky_	7
58	Krasnal1337	6
58	Wooptey	6
58	joethahobo	6
58	mwrty	6
58	PeteO1995	6
58	NameGenerat0r	6
58	Buuck_	6
58	Soplight	6
66	Stiar	4
66	Norrhede	4
66	SuperPooch06	4
66	lizardfightclub	4
66	emreknugrlu	4
66	sp00ky_ghost977	4
66	taengoos	4
66	Nicserso	4
66	Spaghettatron	4
66	CrazyPotater	4
76	MyMawgDonaldsGon	3
76	RebelAndroid	3
76	livingdaydreams	3
76	Alteriity	3
76	Mahoose	3
76	Crowman1	3
76	TheSecondLord	3
76	12Magner05	3
76	Inchef	3
76	bl1ss0	3
76	Inbefour	3
76	_Karmaa	3
76	doublemaki	3
76	Segotep999	3
76	UrbanPlanningEx	3
91	Groovy_MoonBird	2
91	tuckerdoodle	2
91	Crizma_	2
91	thescout7	2
91	surfinggiraffejp	2
91	XboxPanda	2
91	craaaash	2
91	legal_tax_evader	2
91	TheShyPig	2
91	Pootis11	2
91	Manaateee	2
91	Dakar_	2
91	Racengan	2
91	monky_irl	2
91	stavgod	2
91	Shin69	2
91	TheKingK_	2
91	c0la_c0ca	2
91	PortlyPete69	2
91	nonarso	2
91	cichy096	2
112	Mr_Byzantine	1
112	Apollo_993	1
112	Niklas20114552	1
112	MattieHD	1
112	pr33tu	1
112	SteveCraftBlocks	1
112	excelsionprime	1
112	Awyrlas	1
112	Zythose	1
112	F_Uhre	1
112	Rasmanden	1
112	Maenara	1
112	Akoot_	1
112	stuy9	1
112	Hahaa_0	1
112	NomadicRobin_	1
112	The_Skramz	1
112	cutelilreno	1
112	pixelviolin	1
112	SSytex_X	1
112	SammiWolfGirl	1
112	hermmm_	1
112	AltnumberF4	1
112	Legendosh	1
112	Powowowow	1
