rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	679
3	Uzbeki_John	448
4	Yamdalorian	312
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	162
8	noam464	134
8	_Cloverbelle_	134
10	kekhon	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
14	Spacewardharpy7	77
16	MisfitsMike	72
17	Kowcio_	66
18	FreakGenius	64
19	Di_infiri	60
20	TheWickedBird	41
21	Xclax101	34
22	Xalithia	32
23	Ryan_GEMS	31
24	beeperbeeper5	30
25	Blackberry1310	29
26	Tyrannosplart	27
27	KarlKaek	25
27	EcksD	25
29	GingerNeutron	21
30	Lez_	20
31	fallingemma	18
31	Onennon	18
33	_flud	16
33	LeeMcGee30	16
35	CoffeeNoir	15
36	Tommhh	14
36	Nargotah	14
36	TechnoNinja64	14
39	Smashic	12
39	IAmTheWalrus910	12
41	Boboczus	11
41	Studio4x32	11
43	Sabby65	10
43	SyntheticSurgeon	10
43	Ravenbie	10
43	thewindmillman	10
47	gren_ben	9
47	The11thDoctor	9
47	AlexxO_o	9
47	MousePlays	9
47	Blu3beast	9
52	PazinGaming	8
52	Werbe	8
52	Mattesco	8
55	I_Am_Mushkin	7
55	Blammm	7
55	ConnorDanky_	7
58	Krasnal1337	6
58	Wooptey	6
58	joethahobo	6
58	mwrty	6
58	PeteO1995	6
58	NameGenerat0r	6
64	Stiar	4
64	Norrhede	4
64	SuperPooch06	4
64	lizardfightclub	4
64	emreknugrlu	4
64	sp00ky_ghost977	4
64	taengoos	4
64	Nicserso	4
64	LuvLuvLove	4
64	CrazyPotater	4
74	RebelAndroid	3
74	livingdaydreams	3
74	Alteriity	3
74	Mahoose	3
74	Crowman1	3
74	TheSecondLord	3
74	12Magner05	3
74	Inchef	3
74	Inbefour	3
74	_Karmaa	3
74	doublemaki	3
74	Segotep999	3
74	UrbanPlanningEx	3
87	Groovy_MoonBird	2
87	tuckerdoodle	2
87	Crizma_	2
87	thescout7	2
87	surfinggiraffejp	2
87	XboxPanda	2
87	craaaash	2
87	legal_tax_evader	2
87	TheShyPig	2
87	Pootis11	2
87	Manaateee	2
87	Dakar_	2
87	Racengan	2
87	monky_irl	2
87	stavgod	2
87	Shin69	2
87	TheKingK_	2
87	c0la_c0ca	2
87	PortlyPete69	2
87	nonarso	2
87	cichy096	2
108	Mr_Byzantine	1
108	Apollo_993	1
108	MattieHD	1
108	pr33tu	1
108	SteveCraftBlocks	1
108	excelsionprime	1
108	Awyrlas	1
108	Zythose	1
108	F_Uhre	1
108	Rasmanden	1
108	Maenara	1
108	Akoot_	1
108	stuy9	1
108	Hahaa_0	1
108	NomadicRobin_	1
108	The_Skramz	1
108	cuddlyMonster	1
108	pixelviolin	1
108	SSytex_X	1
108	SammiWolfGirl	1
108	hermmm_	1
108	AltnumberF4	1
108	Legendosh	1
108	Powowowow	1
