rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	Smoke____	233
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	161
8	_Cloverbelle_	134
9	kekhon	110
9	noam464	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
15	FreakGenius	64
15	Kowcio_	64
17	Di_infiri	60
18	Xclax101	34
19	Xalithia	32
20	Esme_1	31
21	Blackberry1310	29
22	beeperbeeper5	28
23	Tyrannosplart	27
24	EcksD	25
25	GingerNeutron	21
26	KarlKaek	18
26	fallingemma	18
26	Onennon	18
29	fluddd	16
29	LeeMcGee30	16
31	CoffeeNoir	15
32	Tommhh	14
32	Nargotah	14
32	TechnoNinja64	14
35	Smashic	12
35	IAmTheWalrus910	12
37	Boboczus	11
37	ProfessorBee	11
39	Sabby65	10
39	SyntheticSurgeon	10
39	Ravenbie	10
39	thewindmillman	10
43	The11thDoctor	9
43	AlexxO_o	9
43	MousePlays	9
43	Blu3beast	9
47	PazinGaming	8
48	I_Am_Mushkin	7
48	NotTrixi	7
48	ConnorDanky_	7
51	Krasnal1337	6
51	Wooptey	6
51	joethahobo	6
51	mwrty	6
51	PeteO1995	6
51	NameGenerat0r	6
57	Stiar	4
57	Norrhede	4
57	SuperPooch06	4
57	Werbe	4
57	lizardfightclub	4
57	lillips	4
57	sp00ky_ghost977	4
57	anbbang	4
57	CrazyPotater	4
66	RebelAndroid	3
66	livingdaydreams	3
66	Alteriity	3
66	Mahoose	3
66	Lez_	3
66	TheSecondLord	3
66	12Magner05	3
66	Inchef	3
66	Inbefour	3
66	_Karmaa	3
66	Spacewardharpy7	3
66	YungMaki	3
66	RealGroot	3
66	Nicserso	3
66	UrbanPlanningEx	3
81	Groovy_MoonBird	2
81	thescout7	2
81	surfinggiraffejp	2
81	XboxPanda	2
81	legal_tax_evader	2
81	TheShyPig	2
81	Pootis11	2
81	Racengan	2
81	monky_irl	2
81	stavgod	2
81	Shin69	2
81	c0la_c0ca	2
81	PortlyPete69	2
81	nonarso	2
81	cichy096	2
81	xolstoi	2
97	MattieHD	1
97	pr33tu	1
97	SteveCraftBlocks	1
97	Awyrlas	1
97	Zythose	1
97	F_Uhre	1
97	Rasmanden	1
97	Maenara	1
97	Akoot_	1
97	stuy9	1
97	NomadicRobin_	1
97	The_Skramz	1
97	SSytex_X	1
97	SammiWolfGirl	1
97	Hermanni__	1
97	AltnumberF4	1
97	Legendosh	1
97	Powowowow	1
