rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	Smoke____	233
5	Blaiku	205
6	_Cloverbelle_	134
7	pintsizedrogue	119
8	kekhon	110
8	noam464	110
10	stahouo	84
11	djancak	83
12	eitanzaki	77
13	Freak_Genius	64
14	Di_infiri	60
15	Xclax101	34
16	Xalithia	32
17	Dedalus36	31
18	Blackberry1310	29
19	chipklip	27
20	EcksD	25
21	beeperbeeper5	24
22	GingerNeutron	21
23	KarlKaek	18
23	fallingemma	18
23	Onennon	18
26	fluddd	16
26	LeeMcGee30	16
28	CoffeeNoir	15
29	Tommhh	14
29	Nargotah	14
29	TechnoNinja64	14
32	IAmTheWalrus910	12
33	Boboczus	11
33	ProfessorBee	11
35	Sabby65	10
35	Ravenbie	10
35	thewindmillman	10
38	The11thDoctor	9
38	MousePlays	9
38	Blu3beast	9
41	I_Am_Mushkin	7
41	NotTrixi	7
41	oxfordschool	7
44	Krasnal1337	6
44	Wooptey	6
44	joethahobo	6
44	mwrty	6
44	PeteO1995	6
44	NameGenerat0r	6
50	Stiar	4
50	Norrhede	4
50	SuperPooch06	4
50	Werbe	4
50	lizardfightclub	4
50	lillips	4
50	AssEatrAndLicker	4
50	sp00ky_ghost977	4
50	anbbang	4
50	CrazyPotater	4
60	RebelAndroid	3
60	livingdaydreams	3
60	Mahoose	3
60	TheSecondLord	3
60	12Magner05	3
60	Inchef	3
60	Inbefour	3
60	_Karmaa	3
60	Spacewardharpy7	3
60	YungMaki	3
60	Nicserso	3
60	UrbanPlanner1978	3
72	Groovy_MoonBird	2
72	thescout7	2
72	surfinggiraffejp	2
72	XboxPanda	2
72	loveseeker	2
72	TheShyPig	2
72	Pootis11	2
72	Racengan	2
72	monky_irl	2
72	stavgod	2
72	Shin69	2
72	a_smol_bean	2
72	PortlyPete69	2
72	gaming4Naming	2
72	cichy096	2
72	EcksDofficial	2
88	MattieHD	1
88	pr33tu	1
88	SteveCraftBlocks	1
88	Awyrlas	1
88	Zythose	1
88	fred870d	1
88	Rasmanden	1
88	Maenara	1
88	Akoot_	1
88	stuy9	1
88	NomadicRobin_	1
88	The_Skramz	1
88	SSytex_X	1
88	SammiWolfGirl	1
88	Hermanni__	1
88	AltnumberF4	1
88	Legendosh	1
88	Powowowow	1
