rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	679
3	Uzbeki_John	448
4	AdmiralSmoke	233
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	162
8	_Cloverbelle_	134
9	kekhon	110
9	noam464	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
14	Spacewardharpy7	77
16	Kowcio_	66
17	FreakGenius	64
18	Di_infiri	60
19	Xclax101	34
20	Xalithia	32
21	Ryan_GEMS	31
22	beeperbeeper5	30
23	Blackberry1310	29
24	Tyrannosplart	27
25	EcksD	25
26	GingerNeutron	21
27	Lez_	20
28	KarlKaek	18
28	fallingemma	18
28	Onennon	18
31	fluddd	16
31	LeeMcGee30	16
33	CoffeeNoir	15
34	Tommhh	14
34	Nargotah	14
34	TechnoNinja64	14
37	Smashic	12
37	IAmTheWalrus910	12
39	Boboczus	11
39	ProfessorBee	11
41	Sabby65	10
41	SyntheticSurgeon	10
41	Ravenbie	10
41	thewindmillman	10
45	The11thDoctor	9
45	AlexxO_o	9
45	MousePlays	9
45	Blu3beast	9
49	PazinGaming	8
49	Werbe	8
51	I_Am_Mushkin	7
51	Trixididntdie	7
51	ConnorDanky_	7
54	Krasnal1337	6
54	Wooptey	6
54	joethahobo	6
54	mwrty	6
54	PeteO1995	6
54	NameGenerat0r	6
60	Stiar	4
60	Norrhede	4
60	SuperPooch06	4
60	lizardfightclub	4
60	lillips	4
60	sp00ky_ghost977	4
60	anbbang	4
60	Nicserso	4
60	xolstoi	4
60	CrazyPotater	4
70	RebelAndroid	3
70	livingdaydreams	3
70	Alteriity	3
70	Mahoose	3
70	Crowman1	3
70	TheSecondLord	3
70	12Magner05	3
70	Inchef	3
70	Inbefour	3
70	_Karmaa	3
70	YungMaki	3
70	Segotep999	3
70	UrbanPlanningEx	3
83	Groovy_MoonBird	2
83	thescout7	2
83	surfinggiraffejp	2
83	XboxPanda	2
83	legal_tax_evader	2
83	Mattesco	2
83	TheShyPig	2
83	Pootis11	2
83	Manaateee	2
83	Dakar_	2
83	Racengan	2
83	monky_irl	2
83	stavgod	2
83	Shin69	2
83	UCP_TheKingK	2
83	c0la_c0ca	2
83	PortlyPete69	2
83	nonarso	2
83	cichy096	2
102	Mr_Byzantine	1
102	Apollo_993	1
102	tuckerdoodle	1
102	MattieHD	1
102	pr33tu	1
102	SteveCraftBlocks	1
102	excelsionprime	1
102	Awyrlas	1
102	Zythose	1
102	F_Uhre	1
102	Rasmanden	1
102	Maenara	1
102	Akoot_	1
102	stuy9	1
102	Hahaa_0	1
102	NomadicRobin_	1
102	The_Skramz	1
102	pixelviolin	1
102	SSytex_X	1
102	SammiWolfGirl	1
102	Hermanni__	1
102	AltnumberF4	1
102	Legendosh	1
102	Powowowow	1
102	MadmanRaven	1
