rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	679
3	Uzbeki_John	448
4	Yamdalorian	312
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	162
8	noam464	134
8	_Cloverbelle_	134
10	kekhon	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
14	Spacewardharpy7	77
16	MisfitsMike	72
17	Kowcio_	66
18	FreakGenius	64
19	Di_infiri	60
20	Xclax101	34
21	Xalithia	32
22	Ryan_GEMS	31
23	beeperbeeper5	30
24	Blackberry1310	29
25	Tyrannosplart	27
26	KarlKaek	25
26	EcksD	25
28	GingerNeutron	21
29	Lez_	20
30	fallingemma	18
30	Onennon	18
32	_flud	16
32	LeeMcGee30	16
34	CoffeeNoir	15
35	Tommhh	14
35	Nargotah	14
35	TechnoNinja64	14
38	Smashic	12
38	IAmTheWalrus910	12
40	Boboczus	11
40	Studio4x32	11
42	Sabby65	10
42	SyntheticSurgeon	10
42	Ravenbie	10
42	thewindmillman	10
46	gren_ben	9
46	The11thDoctor	9
46	AlexxO_o	9
46	MousePlays	9
46	Blu3beast	9
51	PazinGaming	8
51	Werbe	8
51	Mattesco	8
54	I_Am_Mushkin	7
54	Blammm	7
54	ConnorDanky_	7
57	Krasnal1337	6
57	Wooptey	6
57	joethahobo	6
57	mwrty	6
57	PeteO1995	6
57	NameGenerat0r	6
63	Stiar	4
63	Norrhede	4
63	SuperPooch06	4
63	lizardfightclub	4
63	emreknugrlu	4
63	sp00ky_ghost977	4
63	taengoos	4
63	Nicserso	4
63	LuvLuvLove	4
63	CrazyPotater	4
73	RebelAndroid	3
73	livingdaydreams	3
73	Alteriity	3
73	Mahoose	3
73	Crowman1	3
73	TheSecondLord	3
73	12Magner05	3
73	Inchef	3
73	Inbefour	3
73	_Karmaa	3
73	doublemaki	3
73	Segotep999	3
73	UrbanPlanningEx	3
86	Groovy_MoonBird	2
86	tuckerdoodle	2
86	Crizma_	2
86	thescout7	2
86	surfinggiraffejp	2
86	XboxPanda	2
86	craaaash	2
86	legal_tax_evader	2
86	TheShyPig	2
86	Pootis11	2
86	Manaateee	2
86	Dakar_	2
86	Racengan	2
86	monky_irl	2
86	stavgod	2
86	Shin69	2
86	TheKingK_	2
86	c0la_c0ca	2
86	PortlyPete69	2
86	nonarso	2
86	cichy096	2
107	Mr_Byzantine	1
107	Apollo_993	1
107	MattieHD	1
107	pr33tu	1
107	SteveCraftBlocks	1
107	excelsionprime	1
107	Awyrlas	1
107	Zythose	1
107	F_Uhre	1
107	Rasmanden	1
107	Maenara	1
107	Akoot_	1
107	stuy9	1
107	Hahaa_0	1
107	NomadicRobin_	1
107	The_Skramz	1
107	cuddlyMonster	1
107	pixelviolin	1
107	SSytex_X	1
107	SammiWolfGirl	1
107	hermmm_	1
107	AltnumberF4	1
107	Legendosh	1
107	Powowowow	1
107	TheWickedBird	1
