rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	679
3	Uzbeki_John	448
4	Yamdalorian	312
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	162
8	noam464	134
8	_Cloverbelle_	134
10	kekhon	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
14	Spacewardharpy7	77
16	Kowcio_	66
17	FreakGenius	64
18	Di_infiri	60
19	Xclax101	34
20	Xalithia	32
21	Ryan_GEMS	31
22	beeperbeeper5	30
23	Blackberry1310	29
24	Tyrannosplart	27
25	KarlKaek	25
25	EcksD	25
27	GingerNeutron	21
28	Lez_	20
29	fallingemma	18
29	Onennon	18
31	fluddd	16
31	LeeMcGee30	16
33	CoffeeNoir	15
34	Tommhh	14
34	Nargotah	14
34	TechnoNinja64	14
37	Smashic	12
37	IAmTheWalrus910	12
39	Boboczus	11
39	ProfessorBee	11
41	Sabby65	10
41	SyntheticSurgeon	10
41	Ravenbie	10
41	thewindmillman	10
45	gren_ben	9
45	The11thDoctor	9
45	AlexxO_o	9
45	MousePlays	9
45	Blu3beast	9
50	PazinGaming	8
50	Werbe	8
50	Mattesco	8
53	I_Am_Mushkin	7
53	Blammm	7
53	ConnorDanky_	7
56	Krasnal1337	6
56	Wooptey	6
56	joethahobo	6
56	mwrty	6
56	PeteO1995	6
56	NameGenerat0r	6
62	Stiar	4
62	Norrhede	4
62	SuperPooch06	4
62	lizardfightclub	4
62	emreknugrlu	4
62	sp00ky_ghost977	4
62	taengoos	4
62	Nicserso	4
62	skitzxo	4
62	CrazyPotater	4
72	RebelAndroid	3
72	livingdaydreams	3
72	Alteriity	3
72	Mahoose	3
72	Crowman1	3
72	TheSecondLord	3
72	12Magner05	3
72	Inchef	3
72	Inbefour	3
72	_Karmaa	3
72	YungMaki	3
72	Segotep999	3
72	UrbanPlanningEx	3
85	Groovy_MoonBird	2
85	tuckerdoodle	2
85	Crizma_	2
85	thescout7	2
85	surfinggiraffejp	2
85	XboxPanda	2
85	crashomon	2
85	legal_tax_evader	2
85	TheShyPig	2
85	Pootis11	2
85	Manaateee	2
85	Dakar_	2
85	Racengan	2
85	monky_irl	2
85	stavgod	2
85	Shin69	2
85	TheKingK_	2
85	c0la_c0ca	2
85	PortlyPete69	2
85	nonarso	2
85	cichy096	2
106	Mr_Byzantine	1
106	Apollo_993	1
106	MattieHD	1
106	pr33tu	1
106	SteveCraftBlocks	1
106	excelsionprime	1
106	Awyrlas	1
106	Zythose	1
106	F_Uhre	1
106	Rasmanden	1
106	Maenara	1
106	Akoot_	1
106	stuy9	1
106	Hahaa_0	1
106	NomadicRobin_	1
106	The_Skramz	1
106	pretty_pink_reno	1
106	pixelviolin	1
106	SSytex_X	1
106	SammiWolfGirl	1
106	hermmm_	1
106	AltnumberF4	1
106	Legendosh	1
106	Powowowow	1
106	TheWickedBird	1
