rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	Smoke____	233
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	161
8	_Cloverbelle_	134
9	kekhon	110
9	noam464	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
14	Spacewardharpy7	77
16	Kowcio_	66
17	FreakGenius	64
18	Di_infiri	60
19	Xclax101	34
20	Xalithia	32
21	Esme_1	31
22	Blackberry1310	29
23	beeperbeeper5	28
24	Tyrannosplart	27
25	EcksD	25
26	GingerNeutron	21
27	KarlKaek	18
27	fallingemma	18
27	Onennon	18
30	fluddd	16
30	LeeMcGee30	16
32	CoffeeNoir	15
33	Tommhh	14
33	Nargotah	14
33	TechnoNinja64	14
36	Smashic	12
36	IAmTheWalrus910	12
38	Boboczus	11
38	ProfessorBee	11
40	Sabby65	10
40	SyntheticSurgeon	10
40	Ravenbie	10
40	thewindmillman	10
44	The11thDoctor	9
44	AlexxO_o	9
44	MousePlays	9
44	Blu3beast	9
48	PazinGaming	8
49	I_Am_Mushkin	7
49	NotTrixi	7
49	ConnorDanky_	7
52	Krasnal1337	6
52	Wooptey	6
52	joethahobo	6
52	mwrty	6
52	PeteO1995	6
52	NameGenerat0r	6
58	Stiar	4
58	Norrhede	4
58	SuperPooch06	4
58	Werbe	4
58	lizardfightclub	4
58	lillips	4
58	sp00ky_ghost977	4
58	anbbang	4
58	CrazyPotater	4
67	RebelAndroid	3
67	livingdaydreams	3
67	Alteriity	3
67	Mahoose	3
67	Lez_	3
67	TheSecondLord	3
67	12Magner05	3
67	Inchef	3
67	Inbefour	3
67	_Karmaa	3
67	YungMaki	3
67	RealGroot	3
67	Nicserso	3
67	UrbanPlanningEx	3
81	Groovy_MoonBird	2
81	thescout7	2
81	surfinggiraffejp	2
81	XboxPanda	2
81	legal_tax_evader	2
81	TheShyPig	2
81	Pootis11	2
81	Racengan	2
81	monky_irl	2
81	stavgod	2
81	Shin69	2
81	c0la_c0ca	2
81	PortlyPete69	2
81	nonarso	2
81	cichy096	2
81	xolstoi	2
97	MattieHD	1
97	pr33tu	1
97	SteveCraftBlocks	1
97	Awyrlas	1
97	Zythose	1
97	F_Uhre	1
97	Rasmanden	1
97	Maenara	1
97	Akoot_	1
97	stuy9	1
97	NomadicRobin_	1
97	The_Skramz	1
97	SSytex_X	1
97	SammiWolfGirl	1
97	Hermanni__	1
97	AltnumberF4	1
97	Legendosh	1
97	Powowowow	1
