rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	Smoke____	233
5	Blaiku	205
6	Fuad_R	186
7	_Cloverbelle_	134
8	pintsizedrogue	119
9	kekhon	110
9	noam464	110
11	stahouo	84
12	djancak	83
13	eitanzaki	77
14	Freak_Genius	64
15	Di_infiri	60
16	Xclax101	34
17	Xalithia	32
18	Dedalus36	31
19	Blackberry1310	29
20	chipklip	27
21	beeperbeeper5	25
21	EcksD	25
23	GingerNeutron	21
24	KarlKaek	18
24	fallingemma	18
24	Onennon	18
27	fluddd	16
27	LeeMcGee30	16
29	CoffeeNoir	15
30	Tommhh	14
30	Nargotah	14
30	TechnoNinja64	14
33	Smashic	12
33	IAmTheWalrus910	12
35	Boboczus	11
35	ProfessorBee	11
37	Sabby65	10
37	Ravenbie	10
37	thewindmillman	10
40	The11thDoctor	9
40	MousePlays	9
40	Blu3beast	9
43	I_Am_Mushkin	7
43	NotTrixi	7
43	oxfordschool	7
46	Krasnal1337	6
46	Wooptey	6
46	joethahobo	6
46	mwrty	6
46	PeteO1995	6
46	AlexxO_o	6
46	NameGenerat0r	6
53	Stiar	4
53	Norrhede	4
53	SuperPooch06	4
53	Werbe	4
53	lizardfightclub	4
53	lillips	4
53	sp00ky_ghost977	4
53	anbbang	4
53	CrazyPotater	4
62	RebelAndroid	3
62	livingdaydreams	3
62	Mahoose	3
62	TheSecondLord	3
62	12Magner05	3
62	Inchef	3
62	Inbefour	3
62	_Karmaa	3
62	Spacewardharpy7	3
62	YungMaki	3
62	Segotep999	3
62	Nicserso	3
62	UrbanPlanner1978	3
75	Groovy_MoonBird	2
75	Lez_	2
75	thescout7	2
75	surfinggiraffejp	2
75	XboxPanda	2
75	loveseeker	2
75	TheShyPig	2
75	Pootis11	2
75	Racengan	2
75	monky_irl	2
75	stavgod	2
75	Shin69	2
75	a_smol_bean	2
75	PortlyPete69	2
75	gaming4Naming	2
75	cichy096	2
75	EcksDofficial	2
92	MattieHD	1
92	pr33tu	1
92	SteveCraftBlocks	1
92	Awyrlas	1
92	Zythose	1
92	fred870d	1
92	Rasmanden	1
92	Maenara	1
92	Akoot_	1
92	stuy9	1
92	NomadicRobin_	1
92	The_Skramz	1
92	SSytex_X	1
92	SammiWolfGirl	1
92	Hermanni__	1
92	AltnumberF4	1
92	Legendosh	1
92	Powowowow	1
