rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	Smoke____	233
5	Fuad_R	209
6	Blaiku	205
7	_Cloverbelle_	134
8	pintsizedrogue	119
9	kekhon	110
9	noam464	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
15	FreakGenius	64
16	Di_infiri	60
17	Xclax101	34
18	Xalithia	32
19	Esme_1	31
20	Blackberry1310	29
21	beeperbeeper5	28
22	Tyrannosplart	27
23	EcksD	25
24	GingerNeutron	21
25	KarlKaek	18
25	fallingemma	18
25	Onennon	18
28	fluddd	16
28	LeeMcGee30	16
30	CoffeeNoir	15
31	Tommhh	14
31	Nargotah	14
31	TechnoNinja64	14
34	Smashic	12
34	IAmTheWalrus910	12
36	Boboczus	11
36	ProfessorBee	11
38	Sabby65	10
38	SyntheticSurgeon	10
38	Ravenbie	10
38	thewindmillman	10
42	The11thDoctor	9
42	AlexxO_o	9
42	MousePlays	9
42	Blu3beast	9
46	PazinGaming	8
47	I_Am_Mushkin	7
47	NotTrixi	7
47	ConnorDanky_	7
50	Krasnal1337	6
50	Wooptey	6
50	joethahobo	6
50	mwrty	6
50	PeteO1995	6
50	NameGenerat0r	6
56	Stiar	4
56	Norrhede	4
56	SuperPooch06	4
56	Werbe	4
56	lizardfightclub	4
56	lillips	4
56	sp00ky_ghost977	4
56	anbbang	4
56	CrazyPotater	4
65	RebelAndroid	3
65	livingdaydreams	3
65	Alteriity	3
65	Mahoose	3
65	Lez_	3
65	TheSecondLord	3
65	12Magner05	3
65	Inchef	3
65	Inbefour	3
65	_Karmaa	3
65	Spacewardharpy7	3
65	YungMaki	3
65	RealGroot	3
65	Nicserso	3
65	UrbanPlanningEx	3
80	Groovy_MoonBird	2
80	thescout7	2
80	surfinggiraffejp	2
80	XboxPanda	2
80	legal_tax_evader	2
80	TheShyPig	2
80	Pootis11	2
80	Racengan	2
80	monky_irl	2
80	stavgod	2
80	Shin69	2
80	c0la_c0ca	2
80	PortlyPete69	2
80	nonarso	2
80	cichy096	2
80	xolstoi	2
96	MattieHD	1
96	pr33tu	1
96	SteveCraftBlocks	1
96	Awyrlas	1
96	Zythose	1
96	F_Uhre	1
96	Rasmanden	1
96	Maenara	1
96	Akoot_	1
96	stuy9	1
96	NomadicRobin_	1
96	The_Skramz	1
96	SSytex_X	1
96	SammiWolfGirl	1
96	Hermanni__	1
96	AltnumberF4	1
96	Legendosh	1
96	Powowowow	1
