rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	Smoke____	233
5	Blaiku	205
6	Fuad_R	186
7	_Cloverbelle_	134
8	pintsizedrogue	119
9	kekhon	110
9	noam464	110
11	stahouo	84
12	djancak	83
13	eitanzaki	77
14	Freak_Genius	64
15	Di_infiri	60
16	Xclax101	34
17	Xalithia	32
18	Dedalus36	31
19	Blackberry1310	29
20	chipklip	27
21	beeperbeeper5	25
22	GingerNeutron	21
23	KarlKaek	18
23	fallingemma	18
23	Onennon	18
26	fluddd	16
26	LeeMcGee30	16
28	CoffeeNoir	15
29	Tommhh	14
29	Nargotah	14
29	TechnoNinja64	14
32	Smashic	12
32	IAmTheWalrus910	12
34	Boboczus	11
34	ProfessorBee	11
36	Sabby65	10
36	Ravenbie	10
36	thewindmillman	10
39	The11thDoctor	9
39	MousePlays	9
39	Blu3beast	9
42	I_Am_Mushkin	7
42	NotTrixi	7
42	oxfordschool	7
45	Krasnal1337	6
45	Wooptey	6
45	joethahobo	6
45	mwrty	6
45	PeteO1995	6
45	NameGenerat0r	6
51	Stiar	4
51	Norrhede	4
51	SuperPooch06	4
51	Werbe	4
51	lizardfightclub	4
51	lillips	4
51	sp00ky_ghost977	4
51	anbbang	4
51	CrazyPotater	4
60	RebelAndroid	3
60	livingdaydreams	3
60	Mahoose	3
60	TheSecondLord	3
60	12Magner05	3
60	Inchef	3
60	Inbefour	3
60	_Karmaa	3
60	Spacewardharpy7	3
60	YungMaki	3
60	Nicserso	3
60	UrbanPlanner1978	3
72	Groovy_MoonBird	2
72	Lez_	2
72	thescout7	2
72	surfinggiraffejp	2
72	XboxPanda	2
72	loveseeker	2
72	TheShyPig	2
72	Pootis11	2
72	Racengan	2
72	monky_irl	2
72	stavgod	2
72	Shin69	2
72	a_smol_bean	2
72	PortlyPete69	2
72	gaming4Naming	2
72	cichy096	2
72	EcksDofficial	2
89	MattieHD	1
89	pr33tu	1
89	SteveCraftBlocks	1
89	Awyrlas	1
89	Zythose	1
89	fred870d	1
89	Rasmanden	1
89	Maenara	1
89	Akoot_	1
89	stuy9	1
89	NomadicRobin_	1
89	The_Skramz	1
89	SSytex_X	1
89	SammiWolfGirl	1
89	Hermanni__	1
89	AltnumberF4	1
89	Legendosh	1
89	Powowowow	1
