rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	Smoke____	233
5	Blaiku	205
6	Fuad_R	186
7	_Cloverbelle_	134
8	pintsizedrogue	119
9	kekhon	110
9	noam464	110
11	stahouo	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
15	Freak_Genius	64
16	Di_infiri	60
17	Xclax101	34
18	Xalithia	32
19	Dedalus36	31
20	Blackberry1310	29
21	chipklip	27
22	beeperbeeper5	25
22	EcksD	25
24	GingerNeutron	21
25	KarlKaek	18
25	fallingemma	18
25	Onennon	18
28	fluddd	16
28	LeeMcGee30	16
30	CoffeeNoir	15
31	Tommhh	14
31	Nargotah	14
31	TechnoNinja64	14
34	Smashic	12
34	IAmTheWalrus910	12
36	Boboczus	11
36	ProfessorBee	11
38	Sabby65	10
38	Ravenbie	10
38	thewindmillman	10
41	The11thDoctor	9
41	MousePlays	9
41	Blu3beast	9
44	I_Am_Mushkin	7
44	NotTrixi	7
44	oxfordschool	7
47	Krasnal1337	6
47	Wooptey	6
47	joethahobo	6
47	mwrty	6
47	PeteO1995	6
47	AlexxO_o	6
47	NameGenerat0r	6
54	Stiar	4
54	Norrhede	4
54	SuperPooch06	4
54	Werbe	4
54	lizardfightclub	4
54	lillips	4
54	sp00ky_ghost977	4
54	anbbang	4
54	CrazyPotater	4
63	RebelAndroid	3
63	livingdaydreams	3
63	Mahoose	3
63	TheSecondLord	3
63	12Magner05	3
63	Inchef	3
63	Inbefour	3
63	_Karmaa	3
63	Spacewardharpy7	3
63	YungMaki	3
63	Segotep999	3
63	Nicserso	3
63	UrbanPlanner1978	3
76	Groovy_MoonBird	2
76	Lez_	2
76	thescout7	2
76	surfinggiraffejp	2
76	XboxPanda	2
76	loveseeker	2
76	TheShyPig	2
76	Pootis11	2
76	Racengan	2
76	monky_irl	2
76	stavgod	2
76	Shin69	2
76	a_smol_bean	2
76	PortlyPete69	2
76	gaming4Naming	2
76	cichy096	2
76	EcksDofficial	2
93	MattieHD	1
93	pr33tu	1
93	SteveCraftBlocks	1
93	Awyrlas	1
93	Zythose	1
93	fred870d	1
93	Rasmanden	1
93	Maenara	1
93	Akoot_	1
93	stuy9	1
93	NomadicRobin_	1
93	The_Skramz	1
93	SSytex_X	1
93	SammiWolfGirl	1
93	Hermanni__	1
93	AltnumberF4	1
93	Legendosh	1
93	Powowowow	1
