rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	679
3	Uzbeki_John	448
4	Yamdalorian	233
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	162
8	noam464	134
8	_Cloverbelle_	134
10	kekhon	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
14	Spacewardharpy7	77
16	Kowcio_	66
17	FreakGenius	64
18	Di_infiri	60
19	Xclax101	34
20	Xalithia	32
21	Ryan_GEMS	31
22	beeperbeeper5	30
23	Blackberry1310	29
24	Tyrannosplart	27
25	EcksD	25
26	GingerNeutron	21
27	Lez_	20
28	KarlKaek	18
28	fallingemma	18
28	Onennon	18
31	fluddd	16
31	LeeMcGee30	16
33	CoffeeNoir	15
34	Tommhh	14
34	Nargotah	14
34	TechnoNinja64	14
37	Smashic	12
37	IAmTheWalrus910	12
39	Boboczus	11
39	ProfessorBee	11
41	Sabby65	10
41	SyntheticSurgeon	10
41	Ravenbie	10
41	thewindmillman	10
45	The11thDoctor	9
45	AlexxO_o	9
45	MousePlays	9
45	Blu3beast	9
49	PazinGaming	8
49	Werbe	8
49	Mattesco	8
52	I_Am_Mushkin	7
52	Blammm	7
52	ConnorDanky_	7
55	Krasnal1337	6
55	Wooptey	6
55	joethahobo	6
55	mwrty	6
55	PeteO1995	6
55	NameGenerat0r	6
61	Stiar	4
61	Norrhede	4
61	SuperPooch06	4
61	lizardfightclub	4
61	emreknugrlu	4
61	sp00ky_ghost977	4
61	taengoos	4
61	Nicserso	4
61	skitzxo	4
61	CrazyPotater	4
71	RebelAndroid	3
71	livingdaydreams	3
71	Alteriity	3
71	Mahoose	3
71	Crowman1	3
71	TheSecondLord	3
71	12Magner05	3
71	Inchef	3
71	Inbefour	3
71	_Karmaa	3
71	YungMaki	3
71	Segotep999	3
71	UrbanPlanningEx	3
84	Groovy_MoonBird	2
84	tuckerdoodle	2
84	Crizma_	2
84	thescout7	2
84	surfinggiraffejp	2
84	XboxPanda	2
84	legal_tax_evader	2
84	TheShyPig	2
84	Pootis11	2
84	Manaateee	2
84	Dakar_	2
84	Racengan	2
84	monky_irl	2
84	stavgod	2
84	Shin69	2
84	TheKingK_	2
84	c0la_c0ca	2
84	PortlyPete69	2
84	nonarso	2
84	cichy096	2
104	Mr_Byzantine	1
104	Apollo_993	1
104	MattieHD	1
104	pr33tu	1
104	SteveCraftBlocks	1
104	excelsionprime	1
104	Awyrlas	1
104	Zythose	1
104	F_Uhre	1
104	Rasmanden	1
104	Maenara	1
104	Akoot_	1
104	stuy9	1
104	Hahaa_0	1
104	NomadicRobin_	1
104	The_Skramz	1
104	pixelviolin	1
104	SSytex_X	1
104	SammiWolfGirl	1
104	hermmm_	1
104	AltnumberF4	1
104	Legendosh	1
104	Powowowow	1
104	TheWickedBird	1
