rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	AdmiralSmoke	233
5	Fuad_R	209
6	Blaiku	205
7	pintsizedrogue	162
8	_Cloverbelle_	134
9	kekhon	110
9	noam464	110
11	xzvu	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
14	Spacewardharpy7	77
16	Kowcio_	66
17	FreakGenius	64
18	Di_infiri	60
19	Xclax101	34
20	Xalithia	32
21	Ryan_GEMS	31
22	beeperbeeper5	30
23	Blackberry1310	29
24	Tyrannosplart	27
25	EcksD	25
26	GingerNeutron	21
27	Lez_	20
28	KarlKaek	18
28	fallingemma	18
28	Onennon	18
31	fluddd	16
31	LeeMcGee30	16
33	CoffeeNoir	15
34	Tommhh	14
34	Nargotah	14
34	TechnoNinja64	14
37	Smashic	12
37	IAmTheWalrus910	12
39	Boboczus	11
39	ProfessorBee	11
41	Sabby65	10
41	SyntheticSurgeon	10
41	Ravenbie	10
41	thewindmillman	10
45	The11thDoctor	9
45	AlexxO_o	9
45	MousePlays	9
45	Blu3beast	9
49	PazinGaming	8
50	I_Am_Mushkin	7
50	Trixididntdie	7
50	ConnorDanky_	7
53	Krasnal1337	6
53	Wooptey	6
53	joethahobo	6
53	mwrty	6
53	PeteO1995	6
53	NameGenerat0r	6
59	Stiar	4
59	Norrhede	4
59	SuperPooch06	4
59	Werbe	4
59	lizardfightclub	4
59	lillips	4
59	sp00ky_ghost977	4
59	anbbang	4
59	Nicserso	4
59	CrazyPotater	4
69	RebelAndroid	3
69	livingdaydreams	3
69	Alteriity	3
69	Mahoose	3
69	Crowman1	3
69	TheSecondLord	3
69	12Magner05	3
69	Inchef	3
69	Inbefour	3
69	_Karmaa	3
69	YungMaki	3
69	Segotep999	3
69	UrbanPlanningEx	3
82	Groovy_MoonBird	2
82	thescout7	2
82	surfinggiraffejp	2
82	XboxPanda	2
82	legal_tax_evader	2
82	Mattesco	2
82	TheShyPig	2
82	Pootis11	2
82	Manaateee	2
82	Dakar_	2
82	Racengan	2
82	monky_irl	2
82	stavgod	2
82	Shin69	2
82	UCP_TheKingK	2
82	c0la_c0ca	2
82	PortlyPete69	2
82	nonarso	2
82	cichy096	2
82	xolstoi	2
102	Mr_Byzantine	1
102	Apollo_993	1
102	MattieHD	1
102	pr33tu	1
102	SteveCraftBlocks	1
102	excelsionprime	1
102	Awyrlas	1
102	Zythose	1
102	F_Uhre	1
102	Rasmanden	1
102	Maenara	1
102	Akoot_	1
102	stuy9	1
102	NomadicRobin_	1
102	The_Skramz	1
102	SSytex_X	1
102	SammiWolfGirl	1
102	Hermanni__	1
102	AltnumberF4	1
102	Legendosh	1
102	Powowowow	1
