rank	username	minecraft:dropped/minecraft:birch_fence
1	500am	864
2	lordpipe	545
3	Uzbeki_John	448
4	Smoke____	233
5	Blaiku	205
6	Fuad_R	186
7	_Cloverbelle_	134
8	pintsizedrogue	119
9	kekhon	110
9	noam464	110
11	stahouo	84
12	djancak	83
13	Killercatty78	81
14	eitanzaki	77
15	Freak_Genius	64
16	Di_infiri	60
17	Xclax101	34
18	Xalithia	32
19	Dedalus36	31
20	Blackberry1310	29
21	chipklip	27
22	beeperbeeper5	25
22	EcksD	25
24	GingerNeutron	21
25	KarlKaek	18
25	fallingemma	18
25	Onennon	18
28	fluddd	16
28	LeeMcGee30	16
30	CoffeeNoir	15
31	Tommhh	14
31	Nargotah	14
31	TechnoNinja64	14
34	Smashic	12
34	IAmTheWalrus910	12
36	Boboczus	11
36	ProfessorBee	11
38	Sabby65	10
38	SyntheticSurgeon	10
38	Ravenbie	10
38	thewindmillman	10
42	The11thDoctor	9
42	AlexxO_o	9
42	MousePlays	9
42	Blu3beast	9
46	I_Am_Mushkin	7
46	NotTrixi	7
46	oxfordschool	7
49	Krasnal1337	6
49	Wooptey	6
49	joethahobo	6
49	mwrty	6
49	PeteO1995	6
49	NameGenerat0r	6
55	Stiar	4
55	Norrhede	4
55	SuperPooch06	4
55	Werbe	4
55	lizardfightclub	4
55	lillips	4
55	sp00ky_ghost977	4
55	anbbang	4
55	CrazyPotater	4
64	RebelAndroid	3
64	livingdaydreams	3
64	Alteriity	3
64	Mahoose	3
64	TheSecondLord	3
64	12Magner05	3
64	Inchef	3
64	Inbefour	3
64	_Karmaa	3
64	Spacewardharpy7	3
64	YungMaki	3
64	Segotep999	3
64	Nicserso	3
64	UrbanPlanner1978	3
78	Groovy_MoonBird	2
78	Lez_	2
78	thescout7	2
78	surfinggiraffejp	2
78	XboxPanda	2
78	loveseeker	2
78	TheShyPig	2
78	Pootis11	2
78	Racengan	2
78	monky_irl	2
78	stavgod	2
78	Shin69	2
78	a_smol_bean	2
78	PortlyPete69	2
78	gaming4Naming	2
78	cichy096	2
78	EcksDofficial	2
95	MattieHD	1
95	pr33tu	1
95	SteveCraftBlocks	1
95	Awyrlas	1
95	Zythose	1
95	fred870d	1
95	Rasmanden	1
95	Maenara	1
95	Akoot_	1
95	stuy9	1
95	NomadicRobin_	1
95	The_Skramz	1
95	SSytex_X	1
95	SammiWolfGirl	1
95	Hermanni__	1
95	AltnumberF4	1
95	Legendosh	1
95	Powowowow	1
