rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	thewindmillman	2767
2	noam464	299
3	jnp_gaming	242
4	eitanzaki	199
5	claivin	128
6	Blaiku	118
7	Di_infiri	93
8	_Virify_	66
9	lillips	64
9	LexMakesHistory	64
11	Mahoose	63
12	Smoke____	61
13	Merv__	56
14	500am	39
15	Akoot_	32
15	bladeefan2009	32
17	Arceus1975	22
18	ImpavidArcher	16
18	M_Patata	16
18	MasterNueve	16
21	NomadicRobin_	14
22	PlasticOtari	11
23	Secret_Canary	10
24	joethahobo	9
25	Soplight	8
26	PigDab	7
26	Spacewardharpy7	7
26	non089	7
29	EMC_	6
29	masskedman	6
31	FazeObama69	5
31	Inchef	5
31	Rebytre	5
34	beeperbeeper5	4
34	CliffEmAll	4
34	ConnorDanky_	4
34	AltnumberF4	4
38	Blackberry1310	2
38	MonitorLizards	2
38	Eraxa	2
41	pintsizedrogue	1
41	MixerDixer	1
41	TheSecondLord	1
41	BobDeBouwer1337	1
41	kekhon	1
41	mwrty	1
41	Jeteight	1
41	Groundler	1
41	mihimihimihi	1
