rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	Hyp3rion_	78016
2	hanaryheatwave	3456
3	thewindmillman	2767
4	noam464	299
5	pixelviolin	271
6	jnp_gaming	242
7	eitanzaki	199
8	Blaiku	129
9	WET_WET_WET	128
9	oscminus	128
9	claivin	128
12	Di_infiri	93
13	_Virify_	66
14	ECstardust	64
14	emreknugrlu	64
14	LexMakesHistory	64
17	Mahoose	63
18	Yamdalorian	61
19	Merv__	56
20	Mattesco	45
21	500am	39
22	Akoot_	32
22	annebolyn	32
24	EveryonesUncle	27
25	Arceus1975	22
26	ImpavidArcher	16
26	M_Patata	16
26	MasterNueve	16
29	NomadicRobin_	14
30	PlasticOtari	11
31	Secret_Canary	10
32	joethahobo	9
32	Soplight	9
34	PigDab	7
34	Spacewardharpy7	7
34	non089	7
37	EMC_	6
37	masskedman	6
39	CLG_Kata	5
39	Inchef	5
39	RebytreGT	5
42	beeperbeeper5	4
42	CliffEmAll	4
42	ConnorDanky_	4
42	AltnumberF4	4
46	Blackberry1310	2
46	Skylord_Luke	2
46	MonitorLizards	2
46	Eraxa	2
50	pintsizedrogue	1
50	MixerDixer	1
50	TheSecondLord	1
50	BobDeBouwer1337	1
50	kekhon	1
50	mwrty	1
50	crashomon	1
50	JETrotter	1
50	Groundler	1
50	mihimihimihi	1
