rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	Hyp3rion_	78016
2	hanaryheatwave	3458
3	thewindmillman	2767
4	noam464	299
5	pixelviolin	271
6	jnp_gaming	242
7	eitanzaki	199
8	Blaiku	129
9	WET_WET_WET	128
9	oscminus	128
9	claivin	128
12	Di_infiri	93
13	_Virify_	66
14	ECstardust	64
14	emreknugrlu	64
14	LexMakesHistory	64
17	Mahoose	63
18	Yamdalorian	61
19	Merv__	56
20	Mattesco	45
21	500am	39
22	Akoot_	32
22	annebolyn	32
24	EveryonesUncle	27
25	Arceus1975	22
26	ImpavidArcher	16
26	M_Patata	16
26	MasterNueve	16
29	NomadicRobin_	14
30	PlasticOtari	11
31	Secret_Canary	10
31	bl1ss0	10
33	joethahobo	9
33	Soplight	9
35	PigDab	7
35	Spacewardharpy7	7
35	non089	7
38	EMC_	6
38	masskedman	6
40	CLG_Kata	5
40	beeperbeeper5	5
40	Inchef	5
40	RebytreGT	5
44	CliffEmAll	4
44	ConnorDanky_	4
44	AltnumberF4	4
47	Blackberry1310	2
47	Skylord_Luke	2
47	MonitorLizards	2
47	Eraxa	2
51	pintsizedrogue	1
51	MixerDixer	1
51	TheSecondLord	1
51	BobDeBouwer1337	1
51	kekhon	1
51	mwrty	1
51	crashomon	1
51	JETrotter	1
51	Groundler	1
51	mihimihimihi	1
