rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	thewindmillman	2767
2	noam464	299
3	jnp_gaming	242
4	eitanzaki	199
5	claivin	128
6	Blaiku	118
7	Di_infiri	93
8	_Virify_	66
9	lillips	64
9	LexMakesHistory	64
11	Mahoose	63
12	Smoke____	61
13	Merv__	56
14	500am	39
15	Akoot_	32
15	kinas45y5	32
17	Arceus1975	22
18	ImpavidArcher	16
18	M_Patata	16
18	MasterNueve	16
21	NomadicRobin_	14
22	PlasticOtari	11
23	joethahobo	9
24	Soplight	8
25	PigDab	7
25	Spacewardharpy7	7
27	EMC_	6
27	masskedman	6
29	Inchef	5
29	Rebytre	5
31	beeperbeeper5	4
31	CliffEmAll	4
31	oxfordschool	4
31	AltnumberF4	4
35	Blackberry1310	2
35	MonitorLizards	2
35	Eraxa	2
38	pintsizedrogue	1
38	MixerDixer	1
38	BobDeBouwer1337	1
38	kekhon	1
38	mwrty	1
38	Jeteight	1
38	Groundler	1
