rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	Hyp3rion_	78016
2	hanaryheatwave	3458
3	thewindmillman	2767
4	pixelviolin	314
5	noam464	299
6	jnp_gaming	242
7	eitanzaki	199
8	Blaiku	129
9	WET_WET_WET	128
9	oscminus	128
9	claivin	128
12	Di_infiri	93
13	_Virify_	66
14	ECstardust	64
14	emreknugrlu	64
14	LexMakesHistory	64
17	Mahoose	63
18	Yamdalorian	61
19	Merv__	56
20	Mattesco	45
21	500am	39
22	TheSecondLord	35
23	Akoot_	32
23	es0th	32
25	EveryonesUncle	27
26	Arceus1975	22
27	ImpavidArcher	16
27	M_Patata	16
27	MasterNueve	16
30	NomadicRobin_	14
31	PlasticOtari	11
32	Secret_Canary	10
32	bl1ss0	10
32	That_tech_head	10
35	joethahobo	9
35	Soplight	9
37	milltesco	8
38	Niklas20114552	7
38	PigDab	7
38	Spacewardharpy7	7
38	non089	7
42	EMC_	6
42	masskedman	6
44	CLG_Kata	5
44	beeperbeeper5	5
44	Inchef	5
44	Rebytre	5
48	CliffEmAll	4
48	ConnorDanky_	4
48	AltnumberF4	4
51	craaaash	3
52	Blackberry1310	2
52	Skylord_Luke	2
52	MonitorLizards	2
52	Eraxa	2
56	pintsizedrogue	1
56	MixerDixer	1
56	BobDeBouwer1337	1
56	kekhon	1
56	mwrty	1
56	JETrotter	1
56	Groundler	1
56	mihimihimihi	1
