rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	thewindmillman	2767
2	noam464	299
3	jnp_gaming	242
4	eitanzaki	199
5	oscminus	128
5	claivin	128
7	Blaiku	118
8	Di_infiri	93
9	_Virify_	66
10	ECstardust	64
10	lillips	64
10	LexMakesHistory	64
13	Mahoose	63
14	AdmiralSmoke	61
15	Merv__	56
16	Mattesco	45
17	500am	39
18	Akoot_	32
18	skrongus	32
20	Arceus1975	22
21	ImpavidArcher	16
21	M_Patata	16
21	MasterNueve	16
24	NomadicRobin_	14
25	PlasticOtari	11
26	Secret_Canary	10
27	joethahobo	9
28	Soplight	8
29	PigDab	7
29	Spacewardharpy7	7
29	non089	7
32	EMC_	6
32	masskedman	6
34	CLG_Kata	5
34	Inchef	5
34	Rebytre	5
37	beeperbeeper5	4
37	CliffEmAll	4
37	ConnorDanky_	4
37	AltnumberF4	4
41	Blackberry1310	2
41	Skylord_Luke	2
41	MonitorLizards	2
41	Eraxa	2
45	pintsizedrogue	1
45	MixerDixer	1
45	TheSecondLord	1
45	BobDeBouwer1337	1
45	kekhon	1
45	mwrty	1
45	JETrotter	1
45	Groundler	1
45	mihimihimihi	1
