rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	Hyp3rion_	78016
2	hanaryheatwave	3458
3	thewindmillman	2767
4	noam464	299
5	pixelviolin	271
6	jnp_gaming	242
7	eitanzaki	199
8	Blaiku	129
9	WET_WET_WET	128
9	oscminus	128
9	claivin	128
12	Di_infiri	93
13	_Virify_	66
14	ECstardust	64
14	emreknugrlu	64
14	LexMakesHistory	64
17	Mahoose	63
18	Yamdalorian	61
19	Merv__	56
20	Mattesco	45
21	500am	39
22	TheSecondLord	35
23	Akoot_	32
23	es0th	32
25	EveryonesUncle	27
26	Arceus1975	22
27	ImpavidArcher	16
27	M_Patata	16
27	MasterNueve	16
30	NomadicRobin_	14
31	PlasticOtari	11
32	Secret_Canary	10
32	bl1ss0	10
34	joethahobo	9
34	Soplight	9
36	milltesco	8
37	PigDab	7
37	Spacewardharpy7	7
37	non089	7
40	EMC_	6
40	masskedman	6
42	CLG_Kata	5
42	beeperbeeper5	5
42	Inchef	5
42	Rebytre	5
46	CliffEmAll	4
46	ConnorDanky_	4
46	AltnumberF4	4
49	craaaash	3
50	Blackberry1310	2
50	Skylord_Luke	2
50	MonitorLizards	2
50	Eraxa	2
54	pintsizedrogue	1
54	MixerDixer	1
54	BobDeBouwer1337	1
54	kekhon	1
54	mwrty	1
54	JETrotter	1
54	Groundler	1
54	mihimihimihi	1
