rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	Hyp3rion_	78016
2	thewindmillman	2767
3	noam464	299
4	pixelviolin	271
5	jnp_gaming	242
6	eitanzaki	199
7	WET_WET_WET	128
7	oscminus	128
7	claivin	128
10	Blaiku	118
11	Di_infiri	93
12	_Virify_	66
13	ECstardust	64
13	lillips	64
13	LexMakesHistory	64
16	Mahoose	63
17	AdmiralSmoke	61
18	Merv__	56
19	Mattesco	45
20	500am	39
21	Akoot_	32
21	skrongus	32
23	EveryonesUncle	27
24	Arceus1975	22
25	ImpavidArcher	16
25	M_Patata	16
25	MasterNueve	16
28	NomadicRobin_	14
29	PlasticOtari	11
30	Secret_Canary	10
31	joethahobo	9
31	Soplight	9
33	PigDab	7
33	Spacewardharpy7	7
33	non089	7
36	EMC_	6
36	masskedman	6
38	CLG_Kata	5
38	Inchef	5
38	Rebytre	5
41	beeperbeeper5	4
41	CliffEmAll	4
41	ConnorDanky_	4
41	AltnumberF4	4
45	Blackberry1310	2
45	Skylord_Luke	2
45	MonitorLizards	2
45	Eraxa	2
49	pintsizedrogue	1
49	MixerDixer	1
49	TheSecondLord	1
49	BobDeBouwer1337	1
49	kekhon	1
49	mwrty	1
49	JETrotter	1
49	Groundler	1
49	mihimihimihi	1
