rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	thewindmillman	2767
2	noam464	299
3	jnp_gaming	242
4	eitanzaki	199
5	oscminus	128
5	claivin	128
7	Blaiku	118
8	Di_infiri	93
9	_Virify_	66
10	lillips	64
10	LexMakesHistory	64
12	Mahoose	63
13	AdmiralSmoke	61
14	Merv__	56
15	500am	39
16	Akoot_	32
16	skrongus	32
18	Arceus1975	22
19	ImpavidArcher	16
19	M_Patata	16
19	MasterNueve	16
22	NomadicRobin_	14
23	PlasticOtari	11
24	Secret_Canary	10
25	joethahobo	9
26	Soplight	8
27	PigDab	7
27	Spacewardharpy7	7
27	non089	7
30	EMC_	6
30	masskedman	6
32	CLG_Kata	5
32	Inchef	5
32	Rebytre	5
35	beeperbeeper5	4
35	CliffEmAll	4
35	ConnorDanky_	4
35	AltnumberF4	4
39	Blackberry1310	2
39	Skylord_Luke	2
39	MonitorLizards	2
39	Eraxa	2
43	pintsizedrogue	1
43	MixerDixer	1
43	TheSecondLord	1
43	BobDeBouwer1337	1
43	kekhon	1
43	mwrty	1
43	JETrotter	1
43	Groundler	1
43	mihimihimihi	1
