rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	Hyp3rion_	78016
2	thewindmillman	2767
3	noam464	299
4	jnp_gaming	242
5	eitanzaki	199
6	oscminus	128
6	claivin	128
8	Blaiku	118
9	Di_infiri	93
10	_Virify_	66
11	ECstardust	64
11	lillips	64
11	LexMakesHistory	64
14	Mahoose	63
15	AdmiralSmoke	61
16	Merv__	56
17	Mattesco	45
18	500am	39
19	Akoot_	32
19	skrongus	32
21	Arceus1975	22
22	ImpavidArcher	16
22	M_Patata	16
22	MasterNueve	16
25	NomadicRobin_	14
26	PlasticOtari	11
27	Secret_Canary	10
28	joethahobo	9
29	Soplight	8
30	PigDab	7
30	Spacewardharpy7	7
30	non089	7
33	EMC_	6
33	masskedman	6
35	CLG_Kata	5
35	Inchef	5
35	Rebytre	5
38	beeperbeeper5	4
38	CliffEmAll	4
38	ConnorDanky_	4
38	AltnumberF4	4
42	Blackberry1310	2
42	Skylord_Luke	2
42	MonitorLizards	2
42	Eraxa	2
46	pintsizedrogue	1
46	MixerDixer	1
46	TheSecondLord	1
46	BobDeBouwer1337	1
46	kekhon	1
46	mwrty	1
46	JETrotter	1
46	Groundler	1
46	mihimihimihi	1
