rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	Hyp3rion_	78016
2	hanaryheatwave	3458
3	thewindmillman	2767
4	noam464	299
5	pixelviolin	271
6	jnp_gaming	242
7	eitanzaki	199
8	Blaiku	129
9	WET_WET_WET	128
9	oscminus	128
9	claivin	128
12	Di_infiri	93
13	_Virify_	66
14	ECstardust	64
14	emreknugrlu	64
14	LexMakesHistory	64
17	Mahoose	63
18	Yamdalorian	61
19	Merv__	56
20	Mattesco	45
21	500am	39
22	TheSecondLord	35
23	Akoot_	32
23	es0th	32
25	EveryonesUncle	27
26	Arceus1975	22
27	ImpavidArcher	16
27	M_Patata	16
27	MasterNueve	16
30	NomadicRobin_	14
31	PlasticOtari	11
32	Secret_Canary	10
32	bl1ss0	10
32	That_tech_head	10
35	joethahobo	9
35	Soplight	9
37	milltesco	8
38	PigDab	7
38	Spacewardharpy7	7
38	non089	7
41	EMC_	6
41	masskedman	6
43	CLG_Kata	5
43	beeperbeeper5	5
43	Inchef	5
43	Rebytre	5
47	CliffEmAll	4
47	ConnorDanky_	4
47	AltnumberF4	4
50	craaaash	3
51	Blackberry1310	2
51	Skylord_Luke	2
51	MonitorLizards	2
51	Eraxa	2
55	pintsizedrogue	1
55	MixerDixer	1
55	BobDeBouwer1337	1
55	kekhon	1
55	mwrty	1
55	JETrotter	1
55	Groundler	1
55	mihimihimihi	1
