rank	username	minecraft:dropped/minecraft:gray_stained_glass
1	Hyp3rion_	78016
2	thewindmillman	2767
3	noam464	299
4	pixelviolin	271
5	jnp_gaming	242
6	eitanzaki	199
7	oscminus	128
7	claivin	128
9	Blaiku	118
10	Di_infiri	93
11	_Virify_	66
12	ECstardust	64
12	lillips	64
12	LexMakesHistory	64
15	Mahoose	63
16	AdmiralSmoke	61
17	Merv__	56
18	Mattesco	45
19	500am	39
20	Akoot_	32
20	skrongus	32
22	Arceus1975	22
23	ImpavidArcher	16
23	M_Patata	16
23	MasterNueve	16
26	NomadicRobin_	14
27	PlasticOtari	11
28	Secret_Canary	10
29	joethahobo	9
30	Soplight	8
31	PigDab	7
31	Spacewardharpy7	7
31	non089	7
34	EMC_	6
34	masskedman	6
36	CLG_Kata	5
36	Inchef	5
36	Rebytre	5
39	beeperbeeper5	4
39	CliffEmAll	4
39	ConnorDanky_	4
39	AltnumberF4	4
43	Blackberry1310	2
43	Skylord_Luke	2
43	MonitorLizards	2
43	Eraxa	2
47	pintsizedrogue	1
47	MixerDixer	1
47	TheSecondLord	1
47	BobDeBouwer1337	1
47	kekhon	1
47	mwrty	1
47	JETrotter	1
47	Groundler	1
47	mihimihimihi	1
