rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	57513
2	Spacewardharpy7	23426
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4026
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Mahoose	1857
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1677
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1153
22	Marbz_	1048
23	rarrq	1010
24	burbankbuilder28	991
25	HesDemonPants	979
26	Blackberry1310	858
27	500am	842
28	HellsSponge	816
28	TechnoNinja64	816
30	Legendosh	723
31	fr0stss	669
32	Inbefour	662
33	Blaiku	660
34	livingdaydreams	656
35	anbbang	624
36	Uzbeki_John	612
37	KingMatthew506	611
38	thescout7	571
39	lordpipe	556
40	Racengan	536
41	I_Am_Mushkin	523
42	SammiWolfGirl	519
43	Frozil12	512
44	Flores991	448
45	Skylord_Luke	429
46	MyNameIsJobo	420
47	kekhon	415
48	oxfordschool	414
49	ImpavidArcher	406
50	ItsJWolff	384
51	Quaintster	381
52	eiC_	360
53	stahouo	354
54	Ecplosive	345
55	Spenduh	338
56	ApophisNova	325
56	MyNamaSheff	325
58	Hermanni__	324
59	Inchef	302
60	El_Jalapeno	295
61	ShedJr_	291
62	chipklip	284
63	XboxPanda	281
64	DAD_1996	276
65	Soap_Bender	259
66	k1ngGilgamesh	256
66	Fildyr	256
68	Fullut	245
69	wTXop	244
70	WET_WET_WET	236
71	Horno	230
72	Eraxa	228
73	Xclax101	221
74	Merv__	212
75	fallingemma	211
76	fluddd	209
77	Kferno	204
78	T045RTY	200
79	Frxnkz	198
80	Kouridragon	192
80	BugsDaBunny	192
82	Posseth	179
83	Akoot_	178
84	Segotep999	177
84	Ezekson	177
86	ooga47	176
87	KlausVonStiglitz	169
88	Dogcorn69420	167
89	youhjjhhhjj	165
90	Groovy_MoonBird	163
90	Menthas	163
92	CoffeeNoir	159
93	PeteO1995	157
94	JoCoLi	156
95	UCP_TheKingK	154
96	lcvezra	152
97	Bandito_Roamer	142
98	PhantomsGhost_	141
99	Sky_light_KING	140
100	awesomeoneme	139
100	PigDab	139
100	Hyperphoenix42	139
103	Z3braYTIL	134
103	xxPipperDipperxx	134
103	obzii	134
106	NomadicRobin_	133
107	Tolhart	128
107	Historical_Sand	128
107	RodSerlingCringe	128
110	Corbsman	127
111	imaginek1d	126
111	UrbanPlanner1978	126
113	benediktine1	123
114	_naturell	122
115	wobn	121
116	set67	120
117	Awyrlas	119
117	YungMaki	119
119	heysushii	118
120	jcool7	114
121	Arceus1975	109
122	Kuragari_	108
123	MakeHistory157	107
124	ROY4LE	106
125	jiggywraps	100
125	RedcatVII	100
127	ratglock	99
128	MightyWertu	96
129	himak1	95
130	WyngGoy	94
130	SexcMf	94
130	ProbsNotNova	94
133	Blu3beast	93
134	Jackattack53	91
134	sadvavilloso	91
136	Steelynan	90
136	Skippeh	90
138	_Cloverbelle_	88
139	hm947	87
140	alderban107	86
141	Nycteus_	85
142	stavgod	83
143	NinjaKnifeKill	82
143	Kakolbus	82
143	Quotary	82
143	jnp_gaming	82
147	jpoxman	80
148	gcaisawesome	79
149	Auseawesome	78
149	Sheldor097	78
151	fw3xywashere	76
151	__tomato	76
153	wordboy107	75
154	MineMaster0012	73
155	DemTechAlpha	72
156	6king6colt6	71
156	AlphaWolfPlaysMC	71
156	SvenskaHugo	71
159	prelutrinae	69
159	CollinMH06	69
159	DaviusMaximoose	69
162	pintsizedrogue	67
163	Spaghettatron	66
163	ragdaddie	66
163	pixelviolin	66
163	Kyrum2169	66
163	erkada	66
168	error10101	65
168	Nicserso	65
170	diamondgolem35	64
170	Dedalus36	64
170	TooManyDuck	64
170	Cartoonmaniac	64
170	Da_Boss_Rani	64
170	Euclidoris	64
170	NotKaden_	64
170	gabriels543	64
170	TheSeismicDuck	64
170	Cocoamallows	64
170	TheOnlyRake	64
181	301851	63
181	CarltheCuck	63
181	Phoenix_Diacou	63
184	dragonwarrior206	62
184	MAns_44	62
184	Kekoo	62
187	fred870d	61
187	ogoa	61
187	xsewn	61
190	Smashic	60
190	hcb238	60
190	seramalen	60
193	NotTrixi	59
193	VilsSwag	59
195	2Stout	58
195	MovingFish7	58
195	fffMike	58
195	kinas45y5	58
199	oreee	57
200	MinePowerz	56
200	Ardennes	56
202	Lord_Jord	54
203	07shiny	53
203	Faart	53
205	emrekn	52
205	Th6masss	52
205	yatsuta	52
205	Miko_Fullbuster	52
209	Travka100	51
210	Rocco_Lane	50
211	SteveCraftBlocks	49
211	Babushka0430	49
211	PlzNoBM	49
211	cichy096	49
215	_Nuf	48
215	DrBalloon	48
215	impossibleteapot	48
215	Onennon	48
215	Luigipunch989	48
215	Aryamanee	48
215	FishisTTV	48
222	Shiirazuku	47
222	Groundler	47
224	Leyna3	46
225	kars0n	45
226	BlancoFlaco	44
226	Deerfoot	44
228	Ao_Ken	43
229	Sna_Ke	42
230	TableTim	41
230	NebulousBadger	41
230	Smaldo	41
230	blackmage426	41
230	Zoeyfortnite	41
235	_NieToksikpl_	40
235	gustarbite	40
237	EMC_	39
237	Sleek_Storm_721	39
237	Scathra	39
237	Rebytre	39
237	sp00ky_ghost977	39
242	Jokerman369	38
242	arcanemagic	38
242	Jiminbub	38
245	TheSecondLord	37
245	_Dean_123	37
247	CasperHxly	36
247	CSG_Haru	36
249	Vetral1	35
250	Cowison	34
250	RebelAndroid	34
250	00000000-0000-0000-0009-01f898304150	34
253	Lauratheking	32
253	surfinggiraffejp	32
253	trixterrx	32
253	Voxin2K	32
253	thgrocks	32
253	JollyDroopy52	32
259	Wooptey	31
259	Motsaro	31
259	Bawbman	31
259	JayToe	31
263	lotarp	30
263	Tkraack	30
265	Ilinca_Io	29
265	Swexti	29
265	M_Patata	29
265	Wowful	29
269	ExtraDumb	28
269	ssleepless	28
269	MasterNueve	28
269	Shin69	28
269	Xi_J1nping	28
274	dartwaffle	27
275	GingerNeutron	26
276	bigstankyy	25
276	Lord_Zacler	25
276	QueenOfDirt	25
279	KingFaenor	24
279	ccwildfire1	24
279	Hiryu27	24
279	masskedman	24
283	tramizu	23
283	QueenHearts	23
283	BumbleBeever	23
286	_Razar	22
286	lizardfightclub	22
286	DanTheBuilderino	22
286	DeGodz4life	22
286	HuangMeiHua	22
286	smogfrog	22
292	angwla	20
292	Nagasaki_Riku	20
292	Nekomin0	20
295	The_Thund	19
295	Winklepicker279	19
295	vandmanden	19
298	ThePoliteG	18
298	jewbacaman	18
298	Ximid	18
