rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	144286
2	Hyp3rion_	73242
3	Spacewardharpy7	33874
4	FreakGenius	8546
5	noam464	5412
6	EcksD	4107
7	Di_infiri	3314
8	Werbe	2546
9	Jackattack53	2515
10	Mahoose	2408
11	Skylord_Luke	2392
12	eitanzaki	2044
13	UCP_TheKingK	1837
14	Kowcio_	1745
15	LordSpeed37	1688
16	Smoke____	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1205
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	RealGroot	793
34	Lez_	740
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	Mythic1130	453
52	Flores991	448
53	Smashic	431
54	MyNameIsJobo	420
55	kekhon	415
56	ConnorDanky_	414
57	ImpavidArcher	412
58	mihimihimihi	392
59	H0UNDFRMH3LL	388
60	ItsJWolff	384
61	Quaintster	381
62	eiC_	360
63	Huwulling	356
64	xzvu	354
65	Ecplosive	345
66	gusstationwerker	338
67	Hermanni__	330
68	ApophisNova	325
68	MyNamaSheff	325
70	PazinGaming	321
71	Akoot_	319
72	Inchef	302
73	El_Jalapeno	295
74	ShedJr_	291
75	Tyrannosplart	284
76	XboxPanda	281
77	DAD_1996	276
78	binman420	260
79	Soap_Bender	259
80	k1ngGilgamesh	256
80	Fildyr	256
82	Fullut	245
83	wTXop	244
84	WET_WET_WET	236
85	Horno	230
86	Eraxa	228
87	Xclax101	221
88	Luminad3	218
89	Alteriity	214
90	Merv__	212
91	fallingemma	211
92	fluddd	209
93	Kferno	204
94	T045RTY	200
95	Frxnkz	198
96	Kouridragon	192
96	SussySmurf	192
98	Posseth	179
99	Ezekson	177
100	ooga47	176
101	KlausVonStiglitz	169
102	Dogcorn69420	167
103	youhjjhhhjj	165
104	TheWildMateo	164
105	Groovy_MoonBird	163
105	NatalieTW	163
107	CoffeeNoir	159
108	Killercatty78	157
108	PeteO1995	157
110	JoCoLi	156
111	lcvezra	152
112	SteveCraftBlocks	151
113	groofles	143
114	Bandito_Roamer	142
115	PhantomsGhost_	141
116	IamCL4SSY	140
117	ThiccExotic	139
117	PigDab	139
117	Hyperphoenix42	139
120	Z3braYTIL	134
120	xxPipperDipperxx	134
120	obzii	134
123	NomadicRobin_	133
124	prizm_	132
125	YungMaki	129
126	EMC_	128
126	Tolhart	128
126	Historical_Sand	128
126	SaintJosie	128
130	Corbsman	127
131	imaginek1d	126
131	UrbanPlanningEx	126
133	benediktine1	123
134	ougstur	122
135	wobn	121
136	set67	120
137	Awyrlas	119
138	heysushii	118
139	jcool7	114
140	shineh10	110
141	Arceus1975	109
142	Kuragari_	108
143	MakeHistory157	107
144	ROY4LE	106
145	mattybeewrapss	100
145	RedcatVII	100
147	ratglock	99
148	weabis	98
149	zToasty69z	96
149	MAns_44	96
149	MightyWertu	96
152	himak1	95
153	WyngGoy	94
153	SexcMf	94
153	ProbsNotNova	94
156	Blu3beast	93
157	Elastiq	91
157	sadvavilloso	91
159	Steelynan	90
159	Skippeh	90
161	_Cloverbelle_	88
161	PlasticOtari	88
163	hm947	87
164	Kakolbus	86
164	alderban107	86
166	Nycteus_	85
167	stavgod	83
168	NinjaKnifeKill	82
168	Quotary	82
168	jnp_gaming	82
171	jpoxman	80
172	SyntheticSurgeon	79
172	gcaisawesome	79
174	Auseawesome	78
174	Sheldor097	78
176	fw3xywashere	76
176	__tomato	76
178	wordboy107	75
178	SvenskaHugo	75
180	MineMaster0012	73
181	DemTechAlpha	72
182	6king6colt6	71
182	AlphaWolfPlaysMC	71
182	pixelviolin	71
185	CollinMH06	70
185	Enderxz3	70
187	prelutrinae	69
187	DaviusMaximoose	69
187	Fuad_R	69
187	Iamthejo	69
191	pintsizedrogue	67
191	okCrypto	67
193	Spaghettatron	66
193	ragdaddie	66
193	Kyrum2169	66
193	erkada	66
193	00000000-0000-0000-0009-01fbab7ea71d	66
198	gren_ben	65
198	jessewegottacook	65
198	ItsMrRamen	65
198	Nicserso	65
202	diamondgolem35	64
202	Creativebuilder2	64
202	Esme_1	64
202	TooManyDuck	64
202	Cartoonmaniac	64
202	Da_Boss_Rani	64
202	QuiCreans	64
202	Euclidoris	64
202	ZigzagLily43042	64
202	NotKaden_	64
202	gabriels543	64
202	TheSeismicDuck	64
202	Cocoamallows	64
202	TheOnlyRake	64
216	301851	63
216	CarltheCuck	63
216	Phoenix_Diacou	63
219	dragonwarrior206	62
219	Kekoo	62
221	F_Uhre	61
221	ogoa	61
