rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	403001
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	14846
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	pixelviolin	2689
10	Werbe	2547
11	Skylord_Luke	2441
12	Mahoose	2408
13	Kowcio_	2188
14	TheKingK_	2169
15	LuvLuvLove	2050
16	eitanzaki	2044
17	Yamdalorian	1796
18	EveryonesUncle	1780
19	LordSpeed37	1688
20	Hisiste	1640
21	beeperbeeper5	1487
22	Yaspresents	1472
23	_Virify_	1447
24	Mr_Byzantine	1409
25	joethahobo	1388
26	Segotep999	1384
27	mwrty	1332
28	Snowflowe	1274
29	rarrq	1058
30	Marbz_	1048
31	burbankbuilder28	991
32	HesDemonPants	979
33	Blackberry1310	858
34	500am	842
35	HellsSponge	816
35	TechnoNinja64	816
37	Lez_	791
38	Legendosh	723
39	mymayowasgone	713
40	fr0stss	669
41	Blaiku	668
42	Inbefour	662
43	livingdaydreams	656
44	lordpipe	654
45	Racengan	650
46	Crowman1	640
47	taengoos	624
48	Uzbeki_John	612
49	KingMatthew506	611
50	thescout7	571
51	TheWickedBird	528
52	I_Am_Mushkin	523
53	SammiWolfGirl	519
54	Frozil20	512
55	Btabtab	479
56	PazinGaming	465
57	_Mythic____	453
58	Flores991	448
59	Smashic	433
60	doublemaki	425
61	MyNameIsJobo	420
62	kekhon	415
63	ConnorDanky_	414
64	ImpavidArcher	412
65	mihimihimihi	392
66	H0UNDFRMH3LL	388
67	ItsJWolff	384
68	Quaintster	381
69	eiC_	360
70	Huwulling	356
71	xzvu	354
72	Luminad3	353
73	Ecplosive	345
74	cuddlyMonster	341
75	Spenduh	338
76	Buuck_	334
77	hermmm_	330
78	ApophisNova	325
78	MyNamaSheff	325
80	U_Mos_	320
81	Akoot_	319
82	Inchef	302
83	craaaash	297
84	El_Jalapeno	295
85	ShedJr_	291
86	Merv__	287
87	XboxPanda	285
88	Tyrannosplart	284
89	DAD_1996	276
90	pintsizedrogue	269
91	EdGalbraith	260
92	Soap_Bender	259
93	k1ngGilgamesh	256
93	Fildyr	256
95	Fullut	253
96	wTXop	244
97	royal_2	239
98	WET_WET_WET	236
99	SteveCraftBlocks	235
100	Horno	230
101	Eraxa	228
102	Xclax101	221
103	Alteriity	218
104	fallingemma	211
105	_flud	209
106	T045RTY	205
107	Kferno	204
108	Frxnkz	198
109	AlexxO_o	194
110	EMC_	192
110	iElijahi	192
110	Kouridragon	192
110	r3xy1	192
114	Posseth	179
115	Ezekson	178
116	ooga47	176
117	shineh10	171
118	KlausVonStiglitz	169
119	Dogcorn69420	167
120	abdomera	165
121	TheWildMateo	164
122	Groovy_MoonBird	163
122	NatalieTW	163
124	SvenskaHugo	162
125	CoffeeNoir	159
125	FiguraDei	159
127	Killercatty78	157
127	PeteO1995	157
129	JoCoLi	156
130	miramyu	152
131	Nicserso	146
132	imcombxt	145
133	groofles	143
134	Bandito_Roamer	142
134	Rebytre	142
136	PhantomsGhost_	141
136	Pumpkin_P_Patch	141
138	IamCL4SSY	140
139	Literally_Rat	139
139	oscminus	139
139	PigDab	139
139	Hyperphoenix42	139
143	Hetti301	138
144	Z3braYTIL	134
144	xxPipperDipperxx	134
144	NomadicRobin_	134
144	obzii	134
148	prizm_	132
149	Archsam	131
150	Tolhart	128
150	Historical_Sand	128
150	Saucepeh	128
153	Corbsman	127
154	imaginek1d	126
154	UrbanPlanningEx	126
156	benediktine1	123
157	ougstur	122
158	wobn	121
159	set67	120
160	Awyrlas	119
161	heysushii	118
161	Kakolbus	118
163	jcool7	114
164	_Huge_Male_	109
164	Arceus1975	109
166	Kuragari_	108
167	MakeHistory157	107
168	Secret_Canary	106
168	ROY4LE	106
170	mattybeewrapss	100
170	RedcatVII	100
172	ratglock	99
173	weabis	98
174	zToasty69z	96
174	MAns_44	96
174	MightyWertu	96
177	himak1	95
177	Avocadogerms	95
179	WyngGoy	94
179	SexcMf	94
179	NATE_the_HALO	94
179	ProbsNotNova	94
183	Blu3beast	93
184	k_ce	92
184	Enderxz3	92
186	Elastiq	91
186	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	91
188	Steelynan	90
188	Skippeh	90
190	_Cloverbelle_	88
190	PlasticOtari	88
192	hm947	87
193	elliebelle107	86
194	blackeemperor	85
195	stavgod	83
196	NinjaKnifeKill	82
196	Quotary	82
196	jnp_gaming	82
199	SpacesickPrism	81
200	jpoxman	80
201	SyntheticSurgeon	79
201	excelsionprime	79
201	gcaisawesome	79
204	Auseawesome	78
204	Sheldor097	78
206	fw3xy	76
206	__tomato	76
208	wordboy107	75
209	DemTechAlpha	72
210	6king6colt6	71
210	AlphaWolfPlaysMC	71
212	Morgf	70
212	LeauVox4921	70
212	CollinMH06	70
215	prelutrinae	69
215	DaviusMaximoose	69
215	Fuad_R	69
215	Iamthejo	69
219	MattieHD	68
220	okCrypto	67
221	BPTY4618	66
221	Raltemoxitonica	66
221	ragdaddie	66
221	Samificator	66
221	Kyrum2169	66
221	erkada	66
221	00000000-0000-0000-0009-01fe065167f0	66
228	gren_ben	65
228	skroobiez	65
228	OneLessChromosom	65
231	lunaticusx	64
231	diamondgolem35	64
231	Creativebuilder2	64
231	Ryan_GEMS	64
231	TooManyDuck	64
231	FL4SHYB01	64
231	Cartoonmaniac	64
231	Rani_R	64
231	QuiCreans	64
231	Euclidoris	64
231	ZigzagLily43042	64
231	Raspberry_Sodas	64
231	NotKaden_	64
231	yheece	64
231	LugusMcGrugus	64
231	TheSeismicDuck	64
231	Cache3	64
231	Cocoamallows	64
231	robonya_	64
231	TheOnlyRake	64
251	301851	63
251	CarltheCuck	63
251	Gzrdy	63
251	Phoenix_Diacou	63
255	dragonwarrior206	62
255	Kekoo	62
257	F_Uhre	61
257	ogoa	61
257	meavemeave	61
260	hcb238	60
260	seramalen	60
262	Blammm	59
262	VilsSwag	59
262	StarCookiees_	59
265	2Stout	58
265	hanaryheatwave	58
265	MovingFish7	58
265	fffMike	58
265	es0th	58
270	oreee	57
270	drunkeeez	57
272	MinePowerz	56
272	Tiberonus	56
272	PixelatedBoss	56
275	Lord_Jord	54
276	07shiny	53
276	Faart	53
278	emrekn	52
278	QuesoCrusaderIII	52
278	yatsuta	52
278	FishisTTV	52
282	RatatJuice	51
282	Travka100	51
282	Heisenbberrg	51
285	Rocco_Lane	50
285	Hahaa_0	50
287	TTVB3nzitoOG	49
287	PlzNoBM	49
287	cichy096	49
290	q_wq	48
290	_Nuf	48
290	DrBalloon	48
290	impossibleteapot	48
290	Onennon	48
290	Luigipunch989	48
290	WigglyMustard	48
290	Aryamanee	48
290	00000000-0000-0000-0009-01ff0c3e5e4f	48
299	Myrosia	47
299	Shiirazu	47
