rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	403001
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	14846
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	pixelviolin	2689
10	Werbe	2547
11	Skylord_Luke	2441
12	Mahoose	2408
13	TheKingK_	2169
14	Kowcio_	2140
15	eitanzaki	2044
16	skitzxo	1928
17	EveryonesUncle	1780
18	LordSpeed37	1688
19	Yamdalorian	1677
20	Hisiste	1640
21	beeperbeeper5	1487
22	Yaspresents	1472
23	_Virify_	1447
24	joethahobo	1388
25	Segotep999	1384
26	mwrty	1332
27	Snowflowe	1274
28	Mr_Byzantine	1138
29	rarrq	1058
30	Marbz_	1048
31	burbankbuilder28	991
32	HesDemonPants	979
33	Blackberry1310	858
34	500am	842
35	HellsSponge	816
35	TechnoNinja64	816
37	Lez_	791
38	Legendosh	723
39	myaccountwasgone	713
40	fr0stss	669
41	Blaiku	668
42	Inbefour	662
43	livingdaydreams	656
44	lordpipe	654
45	Racengan	650
46	Crowman1	640
47	taengoos	624
48	Uzbeki_John	612
49	KingMatthew506	611
50	thescout7	571
51	TheWickedBird	528
52	I_Am_Mushkin	523
53	SammiWolfGirl	519
54	Frozil20	512
55	Btabtab	479
56	PazinGaming	465
57	_Mythic____	453
58	Flores991	448
59	Smashic	433
60	YungMaki	425
61	MyNameIsJobo	420
62	kekhon	415
63	ConnorDanky_	414
64	ImpavidArcher	412
65	mihimihimihi	392
66	H0UNDFRMH3LL	388
67	ItsJWolff	384
68	Quaintster	381
69	eiC_	360
70	Huwulling	356
71	xzvu	354
72	Luminad3	353
73	Ecplosive	345
74	pretty_pink_reno	339
75	Spenduh	338
76	Buuck_	330
76	hermmm_	330
78	ApophisNova	325
78	MyNamaSheff	325
80	U_Mos_	320
81	Akoot_	319
82	Inchef	302
83	El_Jalapeno	295
84	ShedJr_	291
85	Merv__	287
86	XboxPanda	285
87	Tyrannosplart	284
88	DAD_1996	276
89	pintsizedrogue	269
90	EdGalbraith	260
91	Soap_Bender	259
92	k1ngGilgamesh	256
92	Fildyr	256
94	Fullut	253
95	wTXop	244
96	WET_WET_WET	236
97	SteveCraftBlocks	235
98	Horno	230
99	Eraxa	228
100	Xclax101	221
101	Alteriity	218
102	fallingemma	211
103	fluddd	209
104	T045RTY	205
105	Kferno	204
106	Frxnkz	198
107	AlexxO_o	194
108	EMC_	192
108	iElijahi	192
108	Kouridragon	192
108	r3xy1	192
112	Posseth	179
113	Ezekson	178
114	ooga47	176
115	crashomon	169
115	KlausVonStiglitz	169
117	Dogcorn69420	167
118	abdomera	165
119	shineh10	164
119	TheWildMateo	164
121	Groovy_MoonBird	163
121	NatalieTW	163
123	SvenskaHugo	162
124	CoffeeNoir	159
124	FiguraDei	159
126	Killercatty78	157
126	PeteO1995	157
128	JoCoLi	156
129	miramyu	152
130	Nicserso	146
131	imcombxt	145
132	groofles	143
133	Bandito_Roamer	142
134	PhantomsGhost_	141
134	Pumpkin_P_Patch	141
136	IamCL4SSY	140
137	MoistMicrowave	139
137	oscminus	139
137	PigDab	139
137	Hyperphoenix42	139
141	Hetti301	138
142	Z3braYTIL	134
142	xxPipperDipperxx	134
142	NomadicRobin_	134
142	obzii	134
146	prizm_	132
147	Archsam	131
148	Tolhart	128
148	Historical_Sand	128
148	Saucepeh	128
151	Corbsman	127
152	imaginek1d	126
152	UrbanPlanningEx	126
154	benediktine1	123
155	ougstur	122
156	wobn	121
157	set67	120
158	Awyrlas	119
159	heysushii	118
159	Kakolbus	118
161	jcool7	114
162	_Huge_Male_	109
162	Arceus1975	109
164	Kuragari_	108
165	MakeHistory157	107
166	Secret_Canary	106
166	ROY4LE	106
168	mattybeewrapss	100
168	RedcatVII	100
170	ratglock	99
171	weabis	98
172	zToasty69z	96
172	MAns_44	96
172	MightyWertu	96
175	himak1	95
175	Avocadogerms	95
177	WyngGoy	94
177	SexcMf	94
177	NATE_the_HALO	94
177	ProbsNotNova	94
181	Blu3beast	93
182	k_ce	92
183	Elastiq	91
183	deleteduser3c11b	91
185	Steelynan	90
185	Skippeh	90
187	_Cloverbelle_	88
187	PlasticOtari	88
189	hm947	87
190	elliebelle107	86
191	blackeemperor	85
192	stavgod	83
193	NinjaKnifeKill	82
193	Quotary	82
193	jnp_gaming	82
196	SpacesickPrism	81
197	jpoxman	80
198	SyntheticSurgeon	79
198	excelsionprime	79
198	gcaisawesome	79
201	Auseawesome	78
201	Sheldor097	78
203	fw3xy74	76
203	__tomato	76
205	wordboy107	75
206	DemTechAlpha	72
207	6king6colt6	71
207	AlphaWolfPlaysMC	71
209	Morgf	70
209	LeauVox4921	70
209	CollinMH06	70
209	Enderxz3	70
213	prelutrinae	69
213	DaviusMaximoose	69
213	Fuad_R	69
213	Iamthejo	69
217	MattieHD	68
218	okCrypto	67
219	BPTY4618	66
219	Raltemoxitonica	66
219	ragdaddie	66
219	Samificator	66
219	Kyrum2169	66
219	erkada	66
225	gren_ben	65
225	skroobiez	65
225	guiltybastard	65
228	lunaticusx	64
228	diamondgolem35	64
228	Creativebuilder2	64
228	Ryan_GEMS	64
228	TooManyDuck	64
228	FL4SHYB01	64
228	Cartoonmaniac	64
228	Da_Boss_Rani	64
228	QuiCreans	64
228	Euclidoris	64
228	ZigzagLily43042	64
228	Raspberry_Sodas	64
228	NotKaden_	64
228	yheece	64
228	LugusMcGrugus	64
228	TheSeismicDuck	64
228	Cocoamallows	64
228	TheOnlyRake	64
246	301851	63
246	CarltheCuck	63
246	Gzrdy	63
246	Phoenix_Diacou	63
250	dragonwarrior206	62
250	Kekoo	62
252	F_Uhre	61
252	ogoa	61
252	meavemeave	61
255	hcb238	60
255	seramalen	60
257	Blammm	59
257	VilsSwag	59
257	StarCookiees_	59
260	2Stout	58
260	hanaryheatwave	58
260	MovingFish7	58
260	fffMike	58
260	annebolyn	58
265	oreee	57
265	drunkeeez	57
267	MinePowerz	56
267	Tiberonus	56
267	PixelatedBoss	56
270	Lord_Jord	54
271	07shiny	53
271	Faart	53
273	emrekn	52
273	QuesoCrusaderIII	52
273	yatsuta	52
273	FishisTTV	52
277	RatatJuice	51
277	Travka100	51
277	Heisenbberrg	51
280	Rocco_Lane	50
280	Hahaa_0	50
282	Benzito07	49
282	PlzNoBM	49
282	cichy096	49
285	q_wq	48
285	_Nuf	48
285	DrBalloon	48
285	impossibleteapot	48
285	Onennon	48
285	Luigipunch989	48
285	WigglyMustard	48
285	Aryamanee	48
285	00000000-0000-0000-0009-01ff0c3e5e4f	48
294	Myrosia	47
294	Shiirazu	47
294	GooseWithin	47
294	Groundler	47
298	ECstardust	46
298	Niklas20114552	46
298	Leyna3	46
