rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	402973
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	11658
5	FreakGenius	8546
6	noam464	5484
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2547
10	Skylord_Luke	2441
11	Mahoose	2408
12	UCP_TheKingK	2169
13	eitanzaki	2044
14	Kowcio_	1994
15	EveryonesUncle	1780
16	LordSpeed37	1688
17	AdmiralSmoke	1677
18	Hisiste	1640
19	Yaspresents	1472
20	_Virify_	1447
21	beeperbeeper5	1412
22	joethahobo	1388
23	Segotep999	1384
24	mwrty	1332
25	Snowflowe	1274
26	Mr_Byzantine	1138
27	rarrq	1058
28	Marbz_	1048
29	burbankbuilder28	991
30	HesDemonPants	979
31	Blackberry1310	858
32	500am	842
33	HellsSponge	816
33	TechnoNinja64	816
35	Lez_	742
36	Legendosh	723
37	fr0stss	669
38	Inbefour	662
39	Blaiku	660
40	livingdaydreams	656
41	Racengan	650
42	Crowman1	640
43	lordpipe	636
44	anbbang	624
45	Uzbeki_John	612
46	KingMatthew506	611
47	thescout7	571
48	I_Am_Mushkin	523
49	SammiWolfGirl	519
50	Frozil20	512
51	Btabtab	479
52	_Mythic____	453
53	Flores991	448
54	Smashic	433
55	YungMaki	425
56	MyNameIsJobo	420
57	PazinGaming	416
58	kekhon	415
59	ConnorDanky_	414
60	ImpavidArcher	412
61	mihimihimihi	392
62	H0UNDFRMH3LL	388
63	ItsJWolff	384
64	Quaintster	381
65	eiC_	360
66	Huwulling	356
67	xzvu	354
68	Luminad3	353
69	Ecplosive	345
70	Spenduh	338
71	Hermanni__	330
72	ApophisNova	325
72	MyNamaSheff	325
74	Akoot_	319
75	Inchef	302
76	El_Jalapeno	295
77	ShedJr_	291
78	XboxPanda	285
79	Tyrannosplart	284
80	DAD_1996	276
81	LeonelSalamanca	260
82	pintsizedrogue	259
82	Soap_Bender	259
84	k1ngGilgamesh	256
84	Fildyr	256
86	Fullut	253
87	wTXop	244
88	WET_WET_WET	236
89	SteveCraftBlocks	235
90	Horno	230
91	Eraxa	228
92	Xclax101	221
93	Alteriity	214
94	Merv__	212
95	fallingemma	211
96	fluddd	209
97	T045RTY	205
98	Kferno	204
99	MadmanRaven	203
100	Frxnkz	198
101	AlexxO_o	194
102	pixelviolin	193
103	EMC_	192
103	Kouridragon	192
103	SussySmurf	192
103	iElijah	192
107	Posseth	179
108	Ezekson	178
109	ooga47	176
110	KlausVonStiglitz	169
111	Dogcorn69420	167
112	youhjjhhhjj	165
113	TheWildMateo	164
114	Groovy_MoonBird	163
114	NatalieTW	163
116	CoffeeNoir	159
117	Killercatty78	157
117	PeteO1995	157
119	JoCoLi	156
120	lcvezra	152
121	Nicserso	146
122	imcombxt	145
123	groofles	143
124	Bandito_Roamer	142
125	PhantomsGhost_	141
125	MineMaster0012	141
127	IamCL4SSY	140
128	MoistMicrowave	139
128	PigDab	139
128	Hyperphoenix42	139
131	Z3braYTIL	134
131	xxPipperDipperxx	134
131	NomadicRobin_	134
131	obzii	134
135	prizm_	132
136	Archsam	131
137	Tolhart	128
137	Historical_Sand	128
137	Saucepeh	128
140	Corbsman	127
141	imaginek1d	126
141	UrbanPlanningEx	126
143	benediktine1	123
144	ougstur	122
145	wobn	121
146	set67	120
147	Awyrlas	119
148	heysushii	118
148	Kakolbus	118
150	jcool7	114
151	oscminus	111
152	shineh10	110
153	Arceus1975	109
154	Kuragari_	108
155	MakeHistory157	107
156	ROY4LE	106
157	mattybeewrapss	100
157	RedcatVII	100
159	ratglock	99
160	weabis	98
161	zToasty69z	96
161	MAns_44	96
161	MightyWertu	96
164	himak1	95
164	Avocadogerms	95
166	WyngGoy	94
166	SexcMf	94
166	ProbsNotNova	94
169	Blu3beast	93
170	Elastiq	91
170	sadvavilloso	91
172	Steelynan	90
172	Skippeh	90
174	_Cloverbelle_	88
174	PlasticOtari	88
176	hm947	87
177	k_ce	86
177	alderban107	86
179	Nycteus_	85
180	stavgod	83
181	NinjaKnifeKill	82
181	Quotary	82
181	jnp_gaming	82
184	SpacesickPrism	81
185	jpoxman	80
186	SyntheticSurgeon	79
186	excelsionprime	79
186	gcaisawesome	79
189	Auseawesome	78
189	Sheldor097	78
191	fw3xy74	76
191	__tomato	76
193	wordboy107	75
193	SvenskaHugo	75
195	DemTechAlpha	72
196	6king6colt6	71
196	AlphaWolfPlaysMC	71
198	LeauVox4921	70
198	CollinMH06	70
198	Enderxz3	70
198	xolstoi	70
202	prelutrinae	69
202	DaviusMaximoose	69
202	Fuad_R	69
202	Iamthejo	69
206	okCrypto	67
207	BPTY4618	66
207	Raltemoxitonica	66
207	ragdaddie	66
207	Samificator	66
207	Kyrum2169	66
207	erkada	66
213	gren_ben	65
213	jessewegottacook	65
213	ItsMrRamen	65
216	diamondgolem35	64
216	Creativebuilder2	64
216	Ryan_GEMS	64
216	TooManyDuck	64
216	Cartoonmaniac	64
216	Da_Boss_Rani	64
216	QuiCreans	64
216	Euclidoris	64
216	ZigzagLily43042	64
216	Raspberry_Sodas	64
216	NotKaden_	64
216	yheece	64
216	TheSeismicDuck	64
216	Cocoamallows	64
216	TheOnlyRake	64
231	301851	63
231	CarltheCuck	63
231	Phoenix_Diacou	63
234	dragonwarrior206	62
234	Kekoo	62
236	F_Uhre	61
236	ogoa	61
236	xsewn	61
239	Secret_Canary	60
239	hcb238	60
239	seramalen	60
242	_Huge_Male_	59
242	Trixididntdie	59
242	VilsSwag	59
242	StarCookiees_	59
246	2Stout	58
246	hanaryheatwave	58
246	MovingFish7	58
246	fffMike	58
246	skrongus	58
251	oreee	57
251	drunkeeez	57
253	MinePowerz	56
253	Tiberonus	56
253	PixelatedBoss	56
256	Lord_Jord	54
257	07shiny	53
257	Faart	53
259	emrekn	52
259	OffWithTheirHead	52
259	yatsuta	52
259	FishisTTV	52
263	RatatJuice	51
263	Travka100	51
263	Heisenbberrg	51
266	Rocco_Lane	50
266	Hahaa_0	50
268	QuacksonThe3rd	49
268	PlzNoBM	49
268	cichy096	49
271	q_wq	48
271	_Nuf	48
271	DrBalloon	48
271	impossibleteapot	48
271	Onennon	48
271	Luigipunch989	48
271	WigglyMustard	48
271	Aryamanee	48
271	00000000-0000-0000-0009-01ff0c3e5e4f	48
280	Myrosia	47
280	Shiirazu	47
280	GooseWithin	47
280	Groundler	47
284	ECstardust	46
284	Leyna3	46
286	TheSecondLord	45
286	kars0n	45
288	BlancoFlaco	44
288	Deerfoot	44
288	CalebDHawk	44
291	Ao_Ken	43
292	Sna_Ke	42
