rank	username	minecraft:dropped/minecraft:oak_log
1	Spacewardharpy7	23332
2	Freak_Genius	8546
3	noam464	5393
4	EcksD	4026
5	Di_infiri	3309
6	Hyp3rion_	3128
7	Werbe	2546
8	thewindmillman	2430
9	eitanzaki	1733
10	LordSpeed37	1688
11	Smoke____	1614
12	Mahoose	1601
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1127
22	Marbz_	1048
23	rarrq	1010
24	burbankbuilder28	991
25	HesDemonPants	979
26	Blackberry1310	858
27	HellsSponge	816
27	TechnoNinja64	816
29	Legendosh	693
30	fr0stss	669
31	Inbefour	662
32	Blaiku	660
33	livingdaydreams	656
34	anbbang	624
35	Uzbeki_John	612
36	KingMatthew506	611
37	thescout7	571
38	lordpipe	556
39	Racengan	536
40	I_Am_Mushkin	523
41	SammiWolfGirl	519
42	Frozil12	512
43	Flores991	448
44	Skylord_Luke	429
45	MyNameIsJobo	420
46	kekhon	415
47	oxfordschool	414
48	ImpavidArcher	406
49	ItsJWolff	384
50	Quaintster	381
51	eiC_	360
52	stahouo	354
53	Ecplosive	345
54	Spenduh	338
55	ApophisNova	325
55	MyNamaSheff	325
57	Hermanni__	321
58	Inchef	302
59	El_Jalapeno	295
60	ShedJr_	291
61	chipklip	284
62	XboxPanda	281
63	DAD_1996	276
64	Soap_Bender	259
65	k1ngGilgamesh	256
65	Fildyr	256
67	Fullut	245
68	wTXop	244
69	WET_WET_WET	236
70	500am	234
71	Horno	230
72	Eraxa	228
73	Xclax101	221
74	Merv__	212
75	fallingemma	211
76	fluddd	204
76	Kferno	204
78	T045RTY	200
79	Frxnkz	198
80	Kouridragon	192
81	Posseth	179
82	Akoot_	178
83	Ezekson	177
84	ooga47	176
85	KlausVonStiglitz	169
86	Dogcorn69420	167
87	youhjjhhhjj	165
88	Groovy_MoonBird	163
88	Natofthese	163
90	CoffeeNoir	159
91	PeteO1995	157
92	JoCoLi	156
93	lcvezra	152
94	Bandito_Roamer	142
95	PhantomsGhost_	141
96	Sky_light_KING	140
97	awesomeoneme	139
97	PigDab	139
97	Hyperphoenix42	139
100	Z3braYTIL	134
100	xxPipperDipperxx	134
100	obzii	134
103	NomadicRobin_	133
104	Tolhart	128
104	Historical_Sand	128
104	RodSerlingCringe	128
107	Corbsman	127
108	imaginek1d	126
108	UrbanPlanner1978	126
110	benediktine1	123
111	_naturell	122
112	wobn	121
113	set67	120
114	Awyrlas	119
114	YungMaki	119
116	heysushii	118
117	jcool7	114
118	Kuragari_	108
119	MakeHistory157	107
120	ROY4LE	106
121	Arceus1975	105
122	jiggywraps	100
122	RedcatVII	100
124	ratglock	99
125	MightyWertu	96
126	himak1	95
127	WyngGoy	94
127	SexcMf	94
127	ProbsNotNova	94
130	Blu3beast	93
131	sadvavilloso	91
132	sebastiensaborio	90
132	Skippeh	90
134	_Cloverbelle_	88
135	hm947	87
136	alderban107	86
137	Nycteus_	85
138	stavgod	83
139	NinjaKnifeKill	82
139	Kakolbus	82
139	Quotary	82
139	jnp_gaming	82
143	jpoxman	80
144	gcaisawesome	79
145	Auseawesome	78
145	Sheldor097	78
147	__tomato	76
148	wordboy107	75
149	MineMaster0012	73
150	DemTechAlpha	72
151	6king6colt6	71
151	AlphaWolfPlaysMC	71
151	SvenskaHugo	71
154	prelutrinae	69
154	CollinMH06	69
154	Jackattack53	69
154	DaviusMaximoose	69
158	pintsizedrogue	67
159	Spaghettatron	66
159	ragdaddie	66
159	pixelviolin	66
159	Kyrum2169	66
159	erkada	66
164	error10101	65
164	Nicserso	65
166	diamondgolem35	64
166	Dedalus36	64
166	TooManyDuck	64
166	Cartoonmaniac	64
166	Euclidoris	64
166	NotKaden_	64
166	gabriels543	64
166	TheSeismicDuck	64
166	Cocoamallows	64
166	TheOnlyRake	64
176	301851	63
176	CarltheCuck	63
176	Phoenix_Diacou	63
179	dragonwarrior206	62
179	MAns_44	62
181	fred870d	61
181	ogoa	61
181	xsewn	61
184	hcb238	60
184	seramalen	60
186	NotTrixi	59
186	VilsSwag	59
188	2Stout	58
188	MovingFish7	58
188	fffMike	58
188	kinas45y5	58
192	oreee	57
193	MinePowerz	56
193	Ardennes	56
195	Lord_Jord	54
196	07shiny	53
196	Faart	53
198	emrekn	52
198	yatsuta	52
