rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	144286
2	Hyp3rion_	34642
3	Spacewardharpy7	33874
4	FreakGenius	8546
5	noam464	5412
6	EcksD	4107
7	Di_infiri	3314
8	Werbe	2546
9	Jackattack53	2515
10	Mahoose	2408
11	Skylord_Luke	2392
12	eitanzaki	2044
13	UCP_TheKingK	1837
14	Kowcio_	1741
15	LordSpeed37	1688
16	Smoke____	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1183
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	RealGroot	793
34	Lez_	740
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	lordpipe	636
41	anbbang	624
42	Uzbeki_John	612
43	KingMatthew506	611
44	Racengan	600
45	thescout7	571
46	I_Am_Mushkin	523
47	SammiWolfGirl	519
48	Frozil20	512
49	Btabtab	479
50	Mythic1130	453
51	Flores991	448
52	Smashic	431
53	MyNameIsJobo	420
54	kekhon	415
55	ConnorDanky_	414
56	ImpavidArcher	412
57	mihimihimihi	392
58	ItsJWolff	384
59	Quaintster	381
60	eiC_	360
61	Huwulling	356
62	xzvu	354
63	Ecplosive	345
64	gusstationwerker	338
65	Hermanni__	330
66	ApophisNova	325
66	MyNamaSheff	325
68	Akoot_	319
69	Inchef	302
70	El_Jalapeno	295
71	ShedJr_	291
72	Tyrannosplart	284
73	XboxPanda	281
74	DAD_1996	276
75	binman420	260
76	Soap_Bender	259
77	k1ngGilgamesh	256
77	Fildyr	256
79	Fullut	245
80	wTXop	244
81	WET_WET_WET	236
82	Horno	230
83	Eraxa	228
84	Xclax101	221
85	Luminad3	218
86	Alteriity	214
87	Merv__	212
88	fallingemma	211
89	fluddd	209
90	Kferno	204
91	PazinGaming	200
91	T045RTY	200
93	Frxnkz	198
94	Kouridragon	192
94	SussySmurf	192
96	Posseth	179
97	Ezekson	177
98	ooga47	176
99	KlausVonStiglitz	169
100	Dogcorn69420	167
101	youhjjhhhjj	165
102	TheWildMateo	164
103	Groovy_MoonBird	163
103	NatalieTW	163
105	CoffeeNoir	159
106	Killercatty78	157
106	PeteO1995	157
108	JoCoLi	156
109	lcvezra	152
110	SteveCraftBlocks	151
111	groofles	143
112	Bandito_Roamer	142
113	PhantomsGhost_	141
114	IamCL4SSY	140
115	ThiccExotic	139
115	PigDab	139
115	Hyperphoenix42	139
118	Z3braYTIL	134
118	xxPipperDipperxx	134
118	obzii	134
121	NomadicRobin_	133
122	prizm_	132
123	YungMaki	129
124	EMC_	128
124	Tolhart	128
124	Historical_Sand	128
124	SaintJosie	128
128	Corbsman	127
129	imaginek1d	126
129	UrbanPlanningEx	126
131	benediktine1	123
132	ougstur	122
133	wobn	121
134	set67	120
135	Awyrlas	119
136	heysushii	118
137	jcool7	114
138	shineh10	110
139	Arceus1975	109
140	Kuragari_	108
141	MakeHistory157	107
142	ROY4LE	106
143	mattybeewrapss	100
143	RedcatVII	100
145	ratglock	99
146	weabis	98
147	zToasty69z	96
147	MAns_44	96
147	MightyWertu	96
150	himak1	95
151	WyngGoy	94
151	SexcMf	94
151	ProbsNotNova	94
154	Blu3beast	93
155	Elastiq	91
155	sadvavilloso	91
157	Steelynan	90
157	Skippeh	90
159	_Cloverbelle_	88
159	PlasticOtari	88
161	hm947	87
162	Kakolbus	86
162	alderban107	86
164	Nycteus_	85
165	stavgod	83
166	NinjaKnifeKill	82
166	Quotary	82
166	jnp_gaming	82
169	jpoxman	80
170	SyntheticSurgeon	79
170	gcaisawesome	79
