rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	403001
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	14846
5	FreakGenius	8546
6	noam464	6639
7	EcksD	4107
8	Di_infiri	3314
9	pixelviolin	2689
10	Werbe	2547
11	Skylord_Luke	2441
12	Mahoose	2408
13	TheKingK_	2169
14	Kowcio_	2140
15	eitanzaki	2044
16	skitzxo	1928
17	Yamdalorian	1796
18	EveryonesUncle	1780
19	LordSpeed37	1688
20	Hisiste	1640
21	beeperbeeper5	1487
22	Yaspresents	1472
23	_Virify_	1447
24	joethahobo	1388
25	Segotep999	1384
26	mwrty	1332
27	Snowflowe	1274
28	Mr_Byzantine	1248
29	rarrq	1058
30	Marbz_	1048
31	burbankbuilder28	991
32	HesDemonPants	979
33	Blackberry1310	858
34	500am	842
35	HellsSponge	816
35	TechnoNinja64	816
37	Lez_	791
38	Legendosh	723
39	myaccountwasgone	713
40	fr0stss	669
41	Blaiku	668
42	Inbefour	662
43	livingdaydreams	656
44	lordpipe	654
45	Racengan	650
46	Crowman1	640
47	taengoos	624
48	Uzbeki_John	612
49	KingMatthew506	611
50	thescout7	571
51	TheWickedBird	528
52	I_Am_Mushkin	523
53	SammiWolfGirl	519
54	Frozil20	512
55	Btabtab	479
56	PazinGaming	465
57	_Mythic____	453
58	Flores991	448
59	Smashic	433
60	YungMaki	425
61	MyNameIsJobo	420
62	kekhon	415
63	ConnorDanky_	414
64	ImpavidArcher	412
65	mihimihimihi	392
66	H0UNDFRMH3LL	388
67	ItsJWolff	384
68	Quaintster	381
69	eiC_	360
70	Huwulling	356
71	xzvu	354
72	Luminad3	353
73	Ecplosive	345
74	pretty_pink_reno	339
75	Spenduh	338
76	Buuck_	330
76	hermmm_	330
78	ApophisNova	325
78	MyNamaSheff	325
80	U_Mos_	320
81	Akoot_	319
82	Inchef	302
83	El_Jalapeno	295
84	ShedJr_	291
85	Merv__	287
86	XboxPanda	285
87	Tyrannosplart	284
88	DAD_1996	276
89	pintsizedrogue	269
90	EdGalbraith	260
91	Soap_Bender	259
92	k1ngGilgamesh	256
92	Fildyr	256
94	Fullut	253
95	wTXop	244
96	royal_2	239
97	WET_WET_WET	236
98	SteveCraftBlocks	235
99	Horno	230
100	Eraxa	228
101	Xclax101	221
102	Alteriity	218
103	fallingemma	211
104	fluddd	209
105	T045RTY	205
106	Kferno	204
107	Frxnkz	198
108	AlexxO_o	194
109	EMC_	192
109	iElijahi	192
109	Kouridragon	192
109	r3xy1	192
113	Posseth	179
114	Ezekson	178
115	ooga47	176
116	shineh10	171
117	crashomon	169
117	KlausVonStiglitz	169
119	Dogcorn69420	167
120	abdomera	165
121	TheWildMateo	164
122	Groovy_MoonBird	163
122	NatalieTW	163
124	SvenskaHugo	162
125	CoffeeNoir	159
125	FiguraDei	159
127	Killercatty78	157
127	PeteO1995	157
129	JoCoLi	156
130	miramyu	152
131	Nicserso	146
132	imcombxt	145
133	groofles	143
134	Bandito_Roamer	142
134	RebytreGT	142
136	PhantomsGhost_	141
136	Pumpkin_P_Patch	141
138	IamCL4SSY	140
139	MoistMicrowave	139
139	oscminus	139
139	PigDab	139
139	Hyperphoenix42	139
143	Hetti301	138
144	Z3braYTIL	134
144	xxPipperDipperxx	134
144	NomadicRobin_	134
144	obzii	134
148	prizm_	132
149	Archsam	131
150	Tolhart	128
150	Historical_Sand	128
150	Saucepeh	128
153	Corbsman	127
154	imaginek1d	126
154	UrbanPlanningEx	126
156	benediktine1	123
157	ougstur	122
158	wobn	121
159	set67	120
160	Awyrlas	119
161	heysushii	118
161	Kakolbus	118
163	jcool7	114
164	_Huge_Male_	109
164	Arceus1975	109
166	Kuragari_	108
167	MakeHistory157	107
168	Secret_Canary	106
168	ROY4LE	106
170	mattybeewrapss	100
170	RedcatVII	100
172	ratglock	99
173	weabis	98
174	zToasty69z	96
174	MAns_44	96
174	MightyWertu	96
177	himak1	95
177	Avocadogerms	95
179	WyngGoy	94
179	SexcMf	94
179	NATE_the_HALO	94
179	ProbsNotNova	94
183	Blu3beast	93
184	k_ce	92
185	Elastiq	91
185	deleteduser3c11b	91
187	Steelynan	90
187	Skippeh	90
189	_Cloverbelle_	88
189	PlasticOtari	88
191	hm947	87
192	elliebelle107	86
193	blackeemperor	85
194	stavgod	83
195	NinjaKnifeKill	82
195	Quotary	82
195	jnp_gaming	82
198	SpacesickPrism	81
199	jpoxman	80
200	SyntheticSurgeon	79
200	excelsionprime	79
200	gcaisawesome	79
203	Auseawesome	78
203	Sheldor097	78
205	fw3xy74	76
205	__tomato	76
207	wordboy107	75
208	DemTechAlpha	72
209	6king6colt6	71
209	AlphaWolfPlaysMC	71
211	Morgf	70
211	LeauVox4921	70
211	CollinMH06	70
211	Enderxz3	70
215	prelutrinae	69
215	DaviusMaximoose	69
215	Fuad_R	69
215	Iamthejo	69
219	MattieHD	68
220	okCrypto	67
221	BPTY4618	66
221	Raltemoxitonica	66
221	ragdaddie	66
221	Samificator	66
221	Kyrum2169	66
221	erkada	66
227	gren_ben	65
227	skroobiez	65
227	guiltybastard	65
230	lunaticusx	64
230	diamondgolem35	64
230	Creativebuilder2	64
230	Ryan_GEMS	64
230	TooManyDuck	64
230	FL4SHYB01	64
230	Cartoonmaniac	64
230	Da_Boss_Rani	64
230	QuiCreans	64
230	Euclidoris	64
230	ZigzagLily43042	64
230	Raspberry_Sodas	64
230	NotKaden_	64
230	yheece	64
230	LugusMcGrugus	64
230	TheSeismicDuck	64
230	Cache3	64
230	Cocoamallows	64
230	robonya_	64
230	TheOnlyRake	64
250	301851	63
250	CarltheCuck	63
250	Gzrdy	63
250	Phoenix_Diacou	63
254	dragonwarrior206	62
254	Kekoo	62
256	F_Uhre	61
256	ogoa	61
256	meavemeave	61
259	hcb238	60
259	seramalen	60
261	Blammm	59
261	VilsSwag	59
261	StarCookiees_	59
264	2Stout	58
264	hanaryheatwave	58
264	MovingFish7	58
264	fffMike	58
264	annebolyn	58
269	oreee	57
269	drunkeeez	57
271	MinePowerz	56
271	Tiberonus	56
271	PixelatedBoss	56
274	Lord_Jord	54
275	07shiny	53
275	Faart	53
277	emrekn	52
277	QuesoCrusaderIII	52
277	yatsuta	52
277	FishisTTV	52
281	RatatJuice	51
281	Travka100	51
281	Heisenbberrg	51
284	Rocco_Lane	50
284	Hahaa_0	50
286	Benzito07	49
286	PlzNoBM	49
286	cichy096	49
289	q_wq	48
289	_Nuf	48
289	DrBalloon	48
289	impossibleteapot	48
289	Onennon	48
289	Luigipunch989	48
289	WigglyMustard	48
289	Aryamanee	48
289	00000000-0000-0000-0009-01ff0c3e5e4f	48
298	Myrosia	47
298	Shiirazu	47
298	GooseWithin	47
