rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	144286
2	Spacewardharpy7	33874
3	FreakGenius	8546
4	Hyp3rion_	7341
5	noam464	5412
6	EcksD	4107
7	Di_infiri	3314
8	Werbe	2546
9	Jackattack53	2393
10	Skylord_Luke	2392
11	Mahoose	1896
12	UCP_TheKingK	1774
13	eitanzaki	1733
14	Kowcio_	1724
15	LordSpeed37	1688
16	Smoke____	1677
17	Hisiste	1640
18	EveryonesUncle	1490
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1179
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	Legendosh	723
34	Lez_	712
35	fr0stss	669
36	Inbefour	662
37	Blaiku	660
38	livingdaydreams	656
39	lordpipe	636
40	anbbang	624
41	Uzbeki_John	612
42	KingMatthew506	611
43	RealGroot	601
44	Racengan	600
45	thescout7	571
46	I_Am_Mushkin	523
47	SammiWolfGirl	519
48	Frozil20	512
49	Mythic1130	453
50	Flores991	448
51	Smashic	431
52	MyNameIsJobo	420
53	kekhon	415
54	ConnorDanky_	414
55	ImpavidArcher	412
56	mihimihimihi	392
57	ItsJWolff	384
58	Quaintster	381
59	eiC_	360
60	xzvu	354
61	Huwulling	352
62	Ecplosive	345
63	gusstationwerker	338
64	ApophisNova	325
64	MyNamaSheff	325
66	Hermanni__	324
67	Akoot_	319
68	Inchef	302
69	El_Jalapeno	295
70	ShedJr_	291
71	Tyrannosplart	284
72	XboxPanda	281
73	DAD_1996	276
74	binman420	260
75	Soap_Bender	259
76	k1ngGilgamesh	256
76	Fildyr	256
78	Fullut	245
79	wTXop	244
80	WET_WET_WET	236
81	Horno	230
82	Eraxa	228
83	Xclax101	221
84	Luminad3	218
85	Alteriity	214
86	Merv__	212
87	fallingemma	211
88	fluddd	209
89	Kferno	204
90	T045RTY	200
91	PazinGaming	198
91	Frxnkz	198
93	Kouridragon	192
93	SussySmurf	192
95	Posseth	179
96	Ezekson	177
97	ooga47	176
98	KlausVonStiglitz	169
99	Dogcorn69420	167
100	youhjjhhhjj	165
101	TheWildMateo	164
102	Groovy_MoonBird	163
102	NatalieTW	163
104	CoffeeNoir	159
105	Killercatty78	157
105	PeteO1995	157
107	JoCoLi	156
108	lcvezra	152
109	SteveCraftBlocks	151
110	groofles	143
111	Bandito_Roamer	142
112	PhantomsGhost_	141
113	IamCL4SSY	140
114	ThiccExotic	139
114	PigDab	139
114	Hyperphoenix42	139
117	Z3braYTIL	134
117	xxPipperDipperxx	134
117	obzii	134
120	NomadicRobin_	133
121	prizm_	132
122	YungMaki	129
123	EMC_	128
123	Tolhart	128
123	Historical_Sand	128
123	SaintJosie	128
127	Corbsman	127
128	imaginek1d	126
128	UrbanPlanningEx	126
130	benediktine1	123
131	ougstur	122
132	wobn	121
133	set67	120
134	Awyrlas	119
135	heysushii	118
136	jcool7	114
137	shineh10	110
138	Arceus1975	109
139	Kuragari_	108
140	MakeHistory157	107
141	ROY4LE	106
142	mattybeewrapss	100
142	RedcatVII	100
144	ratglock	99
145	zToasty69z	96
145	MAns_44	96
145	MightyWertu	96
148	himak1	95
149	WyngGoy	94
149	SexcMf	94
149	ProbsNotNova	94
152	weabis	93
152	Blu3beast	93
154	sadvavilloso	91
155	Steelynan	90
155	Skippeh	90
157	_Cloverbelle_	88
157	PlasticOtari	88
159	hm947	87
160	Kakolbus	86
160	alderban107	86
162	Nycteus_	85
163	stavgod	83
164	NinjaKnifeKill	82
164	Quotary	82
164	jnp_gaming	82
167	jpoxman	80
168	SyntheticSurgeon	79
168	gcaisawesome	79
170	Auseawesome	78
170	Sheldor097	78
172	fw3xywashere	76
172	__tomato	76
174	wordboy107	75
174	SvenskaHugo	75
176	MineMaster0012	73
177	DemTechAlpha	72
178	6king6colt6	71
178	AlphaWolfPlaysMC	71
180	CollinMH06	70
180	Enderxz3	70
182	prelutrinae	69
182	DaviusMaximoose	69
182	Fuad_R	69
182	Iamthejo	69
186	pintsizedrogue	67
186	okCrypto	67
188	Spaghettatron	66
188	ragdaddie	66
188	pixelviolin	66
188	Kyrum2169	66
188	erkada	66
193	gren_ben	65
193	Nicserso	65
195	diamondgolem35	64
195	Creativebuilder2	64
195	Esme_1	64
195	TooManyDuck	64
195	Cartoonmaniac	64
195	Da_Boss_Rani	64
195	QuiCreans	64
195	Euclidoris	64
195	ZigzagLily43042	64
195	NotKaden_	64
195	gabriels543	64
195	TheSeismicDuck	64
195	Cocoamallows	64
