rank	username	minecraft:dropped/minecraft:oak_log
1	Spacewardharpy7	23426
2	Freak_Genius	8546
3	noam464	5393
4	EcksD	4026
5	Di_infiri	3309
6	Hyp3rion_	3128
7	Werbe	2546
8	thewindmillman	2431
9	Mahoose	1857
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1675
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	Kowcio_	1298
20	Snowflowe	1274
21	beeperbeeper5	1140
22	Marbz_	1048
23	rarrq	1010
24	burbankbuilder28	991
25	HesDemonPants	979
26	Blackberry1310	858
27	HellsSponge	816
27	TechnoNinja64	816
29	500am	746
30	Legendosh	723
31	fr0stss	669
32	Inbefour	662
33	Blaiku	660
34	livingdaydreams	656
35	anbbang	624
36	Uzbeki_John	612
37	KingMatthew506	611
38	thescout7	571
39	lordpipe	556
40	Racengan	536
41	I_Am_Mushkin	523
42	SammiWolfGirl	519
43	Frozil12	512
44	Flores991	448
45	Skylord_Luke	429
46	MyNameIsJobo	420
47	kekhon	415
48	oxfordschool	414
49	ImpavidArcher	406
50	ItsJWolff	384
51	Quaintster	381
52	eiC_	360
53	stahouo	354
54	Ecplosive	345
55	Spenduh	338
56	ApophisNova	325
56	MyNamaSheff	325
58	Hermanni__	324
59	Inchef	302
60	El_Jalapeno	295
61	ShedJr_	291
62	chipklip	284
63	XboxPanda	281
64	DAD_1996	276
65	Soap_Bender	259
66	k1ngGilgamesh	256
66	Fildyr	256
68	Fullut	245
69	wTXop	244
70	WET_WET_WET	236
71	Horno	230
72	Eraxa	228
73	Xclax101	221
74	Merv__	212
75	fallingemma	211
76	fluddd	204
76	Kferno	204
78	T045RTY	200
79	Frxnkz	198
80	Kouridragon	192
80	BugsDaBunny	192
82	Posseth	179
83	Akoot_	178
84	Segotep999	177
84	Ezekson	177
86	ooga47	176
87	KlausVonStiglitz	169
88	Dogcorn69420	167
89	youhjjhhhjj	165
90	Groovy_MoonBird	163
90	Menthas	163
92	CoffeeNoir	159
93	PeteO1995	157
94	JoCoLi	156
95	lcvezra	152
96	Bandito_Roamer	142
97	PhantomsGhost_	141
98	Sky_light_KING	140
99	awesomeoneme	139
99	PigDab	139
99	Hyperphoenix42	139
102	Z3braYTIL	134
102	xxPipperDipperxx	134
102	obzii	134
105	NomadicRobin_	133
106	Tolhart	128
106	Historical_Sand	128
106	RodSerlingCringe	128
109	Corbsman	127
110	imaginek1d	126
110	UrbanPlanner1978	126
112	benediktine1	123
113	_naturell	122
114	wobn	121
115	set67	120
116	Awyrlas	119
116	YungMaki	119
118	heysushii	118
119	jcool7	114
120	Arceus1975	109
121	Kuragari_	108
122	MakeHistory157	107
123	ROY4LE	106
124	jiggywraps	100
124	RedcatVII	100
126	ratglock	99
127	MightyWertu	96
128	himak1	95
129	WyngGoy	94
129	SexcMf	94
129	ProbsNotNova	94
132	Blu3beast	93
133	sadvavilloso	91
134	sebastiensaborio	90
134	Skippeh	90
136	_Cloverbelle_	88
137	hm947	87
138	alderban107	86
139	Nycteus_	85
140	stavgod	83
141	NinjaKnifeKill	82
141	Kakolbus	82
141	Quotary	82
141	jnp_gaming	82
145	jpoxman	80
146	gcaisawesome	79
147	Auseawesome	78
147	Sheldor097	78
149	__tomato	76
150	wordboy107	75
151	MineMaster0012	73
152	DemTechAlpha	72
153	6king6colt6	71
153	AlphaWolfPlaysMC	71
153	SvenskaHugo	71
156	Jackattack53	70
157	prelutrinae	69
157	CollinMH06	69
157	DaviusMaximoose	69
160	pintsizedrogue	67
161	Spaghettatron	66
161	ragdaddie	66
161	pixelviolin	66
161	Kyrum2169	66
161	erkada	66
166	error10101	65
166	Nicserso	65
168	diamondgolem35	64
168	Dedalus36	64
168	TooManyDuck	64
168	Cartoonmaniac	64
168	Euclidoris	64
168	NotKaden_	64
168	gabriels543	64
168	fw3xywashere	64
168	TheSeismicDuck	64
168	Cocoamallows	64
168	TheOnlyRake	64
179	301851	63
179	CarltheCuck	63
179	Phoenix_Diacou	63
182	dragonwarrior206	62
182	MAns_44	62
182	Kekoo	62
185	fred870d	61
185	ogoa	61
185	xsewn	61
188	hcb238	60
188	seramalen	60
190	NotTrixi	59
190	VilsSwag	59
192	2Stout	58
192	MovingFish7	58
192	fffMike	58
192	kinas45y5	58
196	oreee	57
