rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	396605
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	9650
5	FreakGenius	8546
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2546
10	Skylord_Luke	2441
11	Mahoose	2408
12	eitanzaki	2044
13	Kowcio_	1954
14	UCP_TheKingK	1841
15	LordSpeed37	1688
16	AdmiralSmoke	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	Segotep999	1384
23	beeperbeeper5	1369
24	mwrty	1332
25	Snowflowe	1274
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	742
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	_Mythic____	453
52	Flores991	448
53	Smashic	433
54	YungMaki	425
55	MyNameIsJobo	420
56	kekhon	415
57	ConnorDanky_	414
58	ImpavidArcher	412
59	PazinGaming	400
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Ecplosive	345
68	Spenduh	338
69	Hermanni__	330
70	ApophisNova	325
70	MyNamaSheff	325
72	Akoot_	319
73	Inchef	302
74	El_Jalapeno	295
75	ShedJr_	291
76	XboxPanda	285
77	Tyrannosplart	284
78	DAD_1996	276
79	LeonelSalamanca	260
80	pintsizedrogue	259
80	Soap_Bender	259
82	k1ngGilgamesh	256
82	Fildyr	256
84	Fullut	245
85	wTXop	244
86	WET_WET_WET	236
87	Horno	230
88	Eraxa	228
89	Xclax101	221
90	Luminad3	218
91	Alteriity	214
92	Merv__	212
93	fallingemma	211
94	fluddd	209
95	T045RTY	205
96	Kferno	204
97	Frxnkz	198
98	AlexxO_o	194
99	pixelviolin	193
100	EMC_	192
100	Kouridragon	192
100	SussySmurf	192
100	iElijah	192
104	Posseth	179
105	Ezekson	178
106	ooga47	176
107	KlausVonStiglitz	169
108	Dogcorn69420	167
109	youhjjhhhjj	165
110	TheWildMateo	164
111	Groovy_MoonBird	163
111	NatalieTW	163
113	CoffeeNoir	159
114	Killercatty78	157
114	PeteO1995	157
116	JoCoLi	156
117	lcvezra	152
118	SteveCraftBlocks	151
119	Nicserso	146
120	imcombxt	145
121	groofles	143
122	Bandito_Roamer	142
123	PhantomsGhost_	141
123	MineMaster0012	141
125	IamCL4SSY	140
126	MoistMicrowave	139
126	PigDab	139
126	Hyperphoenix42	139
129	Z3braYTIL	134
129	xxPipperDipperxx	134
129	NomadicRobin_	134
129	obzii	134
133	prizm_	132
134	Tolhart	128
134	Historical_Sand	128
134	SaintJosie	128
137	Corbsman	127
138	imaginek1d	126
138	UrbanPlanningEx	126
140	benediktine1	123
141	ougstur	122
142	wobn	121
143	set67	120
144	Awyrlas	119
145	heysushii	118
145	Kakolbus	118
147	jcool7	114
148	shineh10	110
149	Arceus1975	109
150	Kuragari_	108
151	MakeHistory157	107
152	ROY4LE	106
153	mattybeewrapss	100
153	RedcatVII	100
155	ratglock	99
156	weabis	98
157	zToasty69z	96
157	MAns_44	96
157	MightyWertu	96
160	himak1	95
160	Avocadogerms	95
162	WyngGoy	94
162	SexcMf	94
162	ProbsNotNova	94
165	Blu3beast	93
166	Elastiq	91
166	sadvavilloso	91
168	Steelynan	90
168	Skippeh	90
170	_Cloverbelle_	88
170	PlasticOtari	88
172	hm947	87
173	alderban107	86
174	Nycteus_	85
175	stavgod	83
176	NinjaKnifeKill	82
176	Quotary	82
176	jnp_gaming	82
179	jpoxman	80
180	SyntheticSurgeon	79
180	excelsionprime	79
180	gcaisawesome	79
183	Auseawesome	78
183	Sheldor097	78
185	fw3xy74	76
185	__tomato	76
187	wordboy107	75
187	SvenskaHugo	75
189	DemTechAlpha	72
190	6king6colt6	71
190	AlphaWolfPlaysMC	71
192	LeauVox4921	70
192	CollinMH06	70
192	Enderxz3	70
195	prelutrinae	69
195	DaviusMaximoose	69
195	Fuad_R	69
195	Iamthejo	69
199	okCrypto	67
200	BPTY4618	66
200	Raltemoxitonica	66
200	ragdaddie	66
200	Kyrum2169	66
200	erkada	66
205	k_ce	65
205	gren_ben	65
205	jessewegottacook	65
205	ItsMrRamen	65
205	SpacesickPrism	65
210	diamondgolem35	64
210	Creativebuilder2	64
210	Ryan_GEMS	64
210	TooManyDuck	64
210	Cartoonmaniac	64
210	Da_Boss_Rani	64
210	QuiCreans	64
210	Euclidoris	64
210	ZigzagLily43042	64
210	Raspberry_Sodas	64
210	NotKaden_	64
210	yheece	64
210	TheSeismicDuck	64
210	Cocoamallows	64
210	TheOnlyRake	64
225	301851	63
225	CarltheCuck	63
225	Phoenix_Diacou	63
228	dragonwarrior206	62
228	Kekoo	62
230	F_Uhre	61
230	ogoa	61
230	xsewn	61
233	Secret_Canary	60
233	hcb238	60
233	seramalen	60
236	Trixididntdie	59
236	VilsSwag	59
238	2Stout	58
238	hanaryheatwave	58
238	MovingFish7	58
238	fffMike	58
238	skrongus	58
243	oreee	57
243	drunkeeez	57
245	MinePowerz	56
245	Tiberonus	56
245	PixelatedBoss	56
248	Lord_Jord	54
249	07shiny	53
249	Faart	53
251	_Huge_Male_	52
251	emrekn	52
251	OffWithTheirHead	52
251	yatsuta	52
251	FishisTTV	52
256	RatatJuice	51
256	Travka100	51
256	Heisenbberrg	51
259	Rocco_Lane	50
260	QuacksonThe3rd	49
260	PlzNoBM	49
260	cichy096	49
263	q_wq	48
263	_Nuf	48
263	DrBalloon	48
263	impossibleteapot	48
263	Onennon	48
263	Luigipunch989	48
263	WigglyMustard	48
263	Aryamanee	48
263	00000000-0000-0000-0009-01ff0c3e5e4f	48
272	Myrosia	47
272	Shiirazu	47
272	Groundler	47
275	Leyna3	46
276	TheSecondLord	45
276	kars0n	45
278	BlancoFlaco	44
278	Deerfoot	44
278	CalebDHawk	44
281	Ao_Ken	43
281	GooseWithin	43
283	Sna_Ke	42
283	_Nat666	42
283	luseis	42
286	TableTim	41
286	NebulousBadger	41
286	Smaldo	41
286	blackmage426	41
286	Zoeyfortnite	41
291	NieToksikpl	40
291	gustarlep	40
293	Sleek_Storm_721	39
293	Scathra	39
293	Rebytre	39
293	sp00ky_ghost977	39
297	Jokerman369	38
297	KGTV	38
297	arcanemagic	38
297	Jiminbub	38
