rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	119235
2	Spacewardharpy7	23431
3	Freak_Genius	8546
4	noam464	5393
5	EcksD	4026
6	Di_infiri	3309
7	Hyp3rion_	3128
8	Werbe	2546
9	Mahoose	1896
10	eitanzaki	1733
11	LordSpeed37	1688
12	Smoke____	1677
13	EveryonesUncle	1490
14	Yaspresents	1472
15	_Virify_	1447
16	Hisiste	1396
17	joethahobo	1388
18	mwrty	1332
19	UCP_TheKingK	1317
20	Kowcio_	1298
21	Snowflowe	1274
22	Skylord_Luke	1242
23	beeperbeeper5	1165
24	Marbz_	1048
25	rarrq	1010
26	burbankbuilder28	991
27	HesDemonPants	979
28	Blackberry1310	858
29	500am	842
30	HellsSponge	816
30	TechnoNinja64	816
32	Legendosh	723
33	fr0stss	669
34	Inbefour	662
35	Blaiku	660
36	livingdaydreams	656
37	anbbang	624
38	Uzbeki_John	612
39	KingMatthew506	611
40	lordpipe	572
41	thescout7	571
42	Racengan	536
43	I_Am_Mushkin	523
44	SammiWolfGirl	519
45	Frozil12	512
46	Flores991	448
47	MyNameIsJobo	420
48	kekhon	415
49	oxfordschool	414
50	ImpavidArcher	406
51	ItsJWolff	384
52	Quaintster	381
53	Smashic	367
54	eiC_	360
55	stahouo	354
56	Ecplosive	345
57	Spenduh	338
58	ApophisNova	325
58	MyNamaSheff	325
60	Hermanni__	324
61	Inchef	302
62	El_Jalapeno	295
63	ShedJr_	291
64	chipklip	284
65	XboxPanda	281
66	DAD_1996	276
67	Segotep999	269
68	Soap_Bender	259
69	k1ngGilgamesh	256
69	Fildyr	256
71	Fullut	245
72	wTXop	244
73	WET_WET_WET	236
74	Horno	230
75	Eraxa	228
76	Xclax101	221
77	Merv__	212
78	fallingemma	211
79	fluddd	209
80	Kferno	204
81	Alteriity	201
82	T045RTY	200
83	Frxnkz	198
84	Kouridragon	192
84	BugsDaBunny	192
86	Akoot_	183
87	Posseth	179
88	Ezekson	177
89	ooga47	176
90	KlausVonStiglitz	169
91	Dogcorn69420	167
92	youhjjhhhjj	165
93	Groovy_MoonBird	163
93	Menthas	163
95	CoffeeNoir	159
96	PeteO1995	157
97	JoCoLi	156
98	lcvezra	152
99	SteveCraftBlocks	151
100	Bandito_Roamer	142
101	PhantomsGhost_	141
102	Sky_light_KING	140
103	awesomeoneme	139
103	PigDab	139
103	Hyperphoenix42	139
106	Z3braYTIL	134
106	xxPipperDipperxx	134
106	obzii	134
109	NomadicRobin_	133
110	Tolhart	128
110	Historical_Sand	128
110	RodSerlingCringe	128
113	Corbsman	127
114	prizm_	126
114	imaginek1d	126
114	UrbanPlanner1978	126
117	benediktine1	123
118	_naturell	122
119	wobn	121
120	set67	120
121	Awyrlas	119
121	YungMaki	119
123	heysushii	118
124	jcool7	114
125	Arceus1975	109
126	Kuragari_	108
127	MakeHistory157	107
128	ROY4LE	106
129	jiggywraps	100
129	RedcatVII	100
131	ratglock	99
132	ToastedGamingYT	96
132	MightyWertu	96
134	himak1	95
135	WyngGoy	94
135	SexcMf	94
135	ProbsNotNova	94
138	Blu3beast	93
139	Jackattack53	91
139	sadvavilloso	91
141	Steelynan	90
141	Skippeh	90
143	_Cloverbelle_	88
143	PlasticOtari	88
145	hm947	87
146	alderban107	86
147	Nycteus_	85
148	stavgod	83
149	NinjaKnifeKill	82
149	Kakolbus	82
149	Quotary	82
149	jnp_gaming	82
153	jpoxman	80
154	gcaisawesome	79
155	Auseawesome	78
155	Sheldor097	78
157	fw3xywashere	76
157	__tomato	76
159	wordboy107	75
159	SvenskaHugo	75
161	MineMaster0012	73
162	DemTechAlpha	72
163	6king6colt6	71
163	AlphaWolfPlaysMC	71
165	prelutrinae	69
165	CollinMH06	69
165	DaviusMaximoose	69
165	Miko_Fullbuster	69
169	pintsizedrogue	67
170	Spaghettatron	66
170	ragdaddie	66
170	Fuad_R	66
170	pixelviolin	66
170	Kyrum2169	66
170	erkada	66
176	error10101	65
176	Nicserso	65
178	diamondgolem35	64
178	Dedalus36	64
178	TooManyDuck	64
178	Cartoonmaniac	64
178	Da_Boss_Rani	64
178	Euclidoris	64
178	NotKaden_	64
178	gabriels543	64
178	TheSeismicDuck	64
178	Cocoamallows	64
178	TheOnlyRake	64
189	301851	63
189	CarltheCuck	63
189	Phoenix_Diacou	63
192	dragonwarrior206	62
192	MAns_44	62
192	Kekoo	62
195	fred870d	61
195	ogoa	61
195	xsewn	61
198	hcb238	60
198	seramalen	60
200	NotTrixi	59
200	VilsSwag	59
202	2Stout	58
202	MovingFish7	58
202	fffMike	58
202	kinas45y5	58
206	oreee	57
207	MinePowerz	56
207	Ardennes	56
209	Lord_Jord	54
210	07shiny	53
210	Faart	53
212	emrekn	52
212	Th6masss	52
212	yatsuta	52
215	Travka100	51
216	Rocco_Lane	50
217	Babushka0430	49
217	PlzNoBM	49
217	cichy096	49
220	_Nuf	48
220	DrBalloon	48
220	impossibleteapot	48
220	Onennon	48
220	Luigipunch989	48
220	Aryamanee	48
220	FishisTTV	48
227	Shiirazuku	47
227	Groundler	47
229	Leyna3	46
230	kars0n	45
231	BlancoFlaco	44
231	Deerfoot	44
233	Ao_Ken	43
234	Sna_Ke	42
235	TableTim	41
235	NebulousBadger	41
235	Smaldo	41
235	blackmage426	41
235	Zoeyfortnite	41
240	_NieToksikpl_	40
240	gustarbite	40
242	EMC_	39
242	Sleek_Storm_721	39
242	Scathra	39
242	Rebytre	39
242	sp00ky_ghost977	39
247	Jokerman369	38
247	arcanemagic	38
247	Jiminbub	38
250	TheSecondLord	37
250	_Dean_123	37
250	ItsDeltaMC	37
253	RatatJuice	36
253	CasperHxly	36
253	CSG_Haru	36
256	Vetral1	35
257	Cowison	34
257	RebelAndroid	34
257	00000000-0000-0000-0009-01f898304150	34
260	Lauratheking	32
260	surfinggiraffejp	32
260	trixterrx	32
260	Voxin2K	32
260	thgrocks	32
260	JollyDroopy52	32
266	Wooptey	31
266	Motsaro	31
266	Bawbman	31
266	JayToe	31
270	lotarp	30
270	Tkraack	30
272	Ilinca_Io	29
272	Swexti	29
272	M_Patata	29
272	Wowful	29
276	ExtraDumb	28
276	ssleepless	28
276	MasterNueve	28
276	Shin69	28
276	Xi_J1nping	28
281	dartwaffle	27
