rank	username	minecraft:dropped/minecraft:oak_log
1	thewindmillman	144286
2	Hyp3rion_	104219
3	Spacewardharpy7	33874
4	FreakGenius	8546
5	noam464	5412
6	EcksD	4107
7	Di_infiri	3314
8	Werbe	2546
9	Jackattack53	2515
10	Mahoose	2408
11	Skylord_Luke	2392
12	eitanzaki	2044
13	UCP_TheKingK	1837
14	Kowcio_	1745
15	LordSpeed37	1688
16	Smoke____	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	mwrty	1332
23	Snowflowe	1274
24	beeperbeeper5	1208
25	Marbz_	1048
26	rarrq	1010
27	burbankbuilder28	991
28	HesDemonPants	979
29	Blackberry1310	858
30	500am	842
31	HellsSponge	816
31	TechnoNinja64	816
33	RealGroot	795
34	Lez_	740
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	Mythic1130	453
52	Flores991	448
53	Smashic	431
54	MyNameIsJobo	420
55	kekhon	415
56	ConnorDanky_	414
57	ImpavidArcher	412
58	mihimihimihi	392
59	H0UNDFRMH3LL	388
60	ItsJWolff	384
61	Quaintster	381
62	eiC_	360
63	Huwulling	356
64	xzvu	354
65	Ecplosive	345
66	gusstationwerker	338
67	Hermanni__	330
68	ApophisNova	325
68	MyNamaSheff	325
70	PazinGaming	321
71	Akoot_	319
72	Inchef	302
73	El_Jalapeno	295
74	ShedJr_	291
75	Tyrannosplart	284
76	XboxPanda	281
77	DAD_1996	276
78	binman420	260
79	Soap_Bender	259
80	k1ngGilgamesh	256
80	Fildyr	256
82	Fullut	245
83	wTXop	244
84	WET_WET_WET	236
85	Horno	230
86	Eraxa	228
87	Xclax101	221
88	Luminad3	218
