rank	username	minecraft:dropped/minecraft:oak_log
1	Hyp3rion_	396574
2	thewindmillman	144286
3	Spacewardharpy7	33875
4	Jackattack53	9621
5	FreakGenius	8546
6	noam464	5412
7	EcksD	4107
8	Di_infiri	3314
9	Werbe	2546
10	Skylord_Luke	2441
11	Mahoose	2408
12	eitanzaki	2044
13	Kowcio_	1953
14	UCP_TheKingK	1841
15	LordSpeed37	1688
16	AdmiralSmoke	1677
17	Hisiste	1640
18	EveryonesUncle	1524
19	Yaspresents	1472
20	_Virify_	1447
21	joethahobo	1388
22	Segotep999	1384
23	beeperbeeper5	1359
24	mwrty	1332
25	Snowflowe	1274
26	Marbz_	1048
27	rarrq	1010
28	burbankbuilder28	991
29	HesDemonPants	979
30	Blackberry1310	858
31	500am	842
32	HellsSponge	816
32	TechnoNinja64	816
34	Lez_	741
35	Legendosh	723
36	fr0stss	669
37	Inbefour	662
38	Blaiku	660
39	livingdaydreams	656
40	Crowman1	640
41	lordpipe	636
42	anbbang	624
43	Uzbeki_John	612
44	KingMatthew506	611
45	Racengan	600
46	thescout7	571
47	I_Am_Mushkin	523
48	SammiWolfGirl	519
49	Frozil20	512
50	Btabtab	479
51	_Mythic____	453
52	Flores991	448
53	Smashic	433
54	YungMaki	425
55	MyNameIsJobo	420
56	kekhon	415
57	ConnorDanky_	414
58	ImpavidArcher	412
59	PazinGaming	398
60	mihimihimihi	392
61	H0UNDFRMH3LL	388
62	ItsJWolff	384
63	Quaintster	381
64	eiC_	360
65	Huwulling	356
66	xzvu	354
67	Ecplosive	345
68	Spenduh	338
69	Hermanni__	330
70	ApophisNova	325
70	MyNamaSheff	325
72	Akoot_	319
73	Inchef	302
74	El_Jalapeno	295
75	ShedJr_	291
76	XboxPanda	285
77	Tyrannosplart	284
78	DAD_1996	276
79	LeonelSalamanca	260
80	pintsizedrogue	259
80	Soap_Bender	259
82	k1ngGilgamesh	256
82	Fildyr	256
84	Fullut	245
85	wTXop	244
86	WET_WET_WET	236
87	Horno	230
88	Eraxa	228
89	Xclax101	221
90	Luminad3	218
91	Alteriity	214
92	Merv__	212
93	fallingemma	211
94	fluddd	209
95	T045RTY	205
96	Kferno	204
97	Frxnkz	198
98	AlexxO_o	194
99	EMC_	192
99	Kouridragon	192
99	SussySmurf	192
102	Posseth	179
103	Ezekson	178
104	ooga47	176
105	KlausVonStiglitz	169
106	Dogcorn69420	167
107	youhjjhhhjj	165
108	TheWildMateo	164
109	Groovy_MoonBird	163
109	NatalieTW	163
111	CoffeeNoir	159
112	Killercatty78	157
112	PeteO1995	157
114	JoCoLi	156
115	pixelviolin	152
115	lcvezra	152
117	SteveCraftBlocks	151
118	Nicserso	146
119	imcombxt	145
120	groofles	143
121	Bandito_Roamer	142
122	PhantomsGhost_	141
122	MineMaster0012	141
124	IamCL4SSY	140
125	MoistMicrowave	139
125	PigDab	139
125	Hyperphoenix42	139
128	Z3braYTIL	134
128	xxPipperDipperxx	134
128	NomadicRobin_	134
128	obzii	134
132	prizm_	132
133	Tolhart	128
133	Historical_Sand	128
133	SaintJosie	128
136	Corbsman	127
137	imaginek1d	126
137	UrbanPlanningEx	126
139	benediktine1	123
140	ougstur	122
141	wobn	121
142	set67	120
143	Awyrlas	119
144	heysushii	118
145	jcool7	114
146	shineh10	110
147	Arceus1975	109
148	Kuragari_	108
149	MakeHistory157	107
150	ROY4LE	106
151	mattybeewrapss	100
151	RedcatVII	100
153	ratglock	99
154	weabis	98
155	zToasty69z	96
155	MAns_44	96
155	MightyWertu	96
158	himak1	95
159	WyngGoy	94
159	SexcMf	94
159	ProbsNotNova	94
162	Blu3beast	93
163	Elastiq	91
163	sadvavilloso	91
165	Steelynan	90
165	Skippeh	90
167	_Cloverbelle_	88
167	PlasticOtari	88
169	hm947	87
170	Kakolbus	86
170	alderban107	86
172	Nycteus_	85
173	stavgod	83
174	NinjaKnifeKill	82
174	Quotary	82
174	jnp_gaming	82
